Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
37,2026-07-08 23:44:25,deepseek-v4-flash,17772,0,1127,0,18899,0
38,2026-07-08 23:44:36,deepseek-v4-flash,15306,0,910,0,16216,0
39,2026-07-08 23:44:47,deepseek-v4-flash,14180,0,672,0,14852,0
40,2026-07-08 23:46:19,deepseek-v4-flash,265773,0,4716,0,270489,0
41,2026-07-08 23:46:53,deepseek-v4-flash,49957,0,1152,0,51109,0
42,2026-07-08 23:47:02,deepseek-v4-flash,12438,0,532,0,12970,0
43,2026-07-08 23:47:25,deepseek-v4-flash,23715,0,1429,0,25144,0
44,2026-07-08 23:51:38,deepseek-v4-flash,984032,0,13998,0,998030,0
45,2026-07-08 23:51:54,deepseek-v4-flash,14676,0,874,0,15550,0
46,2026-07-08 23:52:14,deepseek-v4-flash,17780,0,1936,0,19716,0
47,2026-07-08 23:52:39,deepseek-v4-flash,31017,0,2121,0,33138,0
48,2026-07-08 23:52:43,deepseek-v4-flash,6132,0,392,0,6524,0
49,2026-07-08 23:53:23,deepseek-v4-flash,29394,0,3826,0,33220,0
50,2026-07-08 23:53:56,deepseek-v4-flash,61574,0,1301,0,62875,0
51,2026-07-08 23:54:10,deepseek-v4-flash,14281,0,1153,0,15434,0
52,2026-07-08 23:54:28,deepseek-v4-flash,27202,0,1238,0,28440,0
53,2026-07-08 23:55:48,deepseek-v4-flash,229177,0,5774,0,234951,0
54,2026-07-08 23:57:13,deepseek-v4-flash,354589,0,4180,0,358769,0
55,2026-07-08 23:58:18,deepseek-v4-flash,194708,0,3152,0,197860,0
56,2026-07-09 00:02:13,deepseek-v4-flash,482390,0,14419,0,496809,0
57,2026-07-09 00:03:01,deepseek-v4-flash,80356,0,2136,0,82492,0
58,2026-07-09 00:03:21,deepseek-v4-flash,33114,0,1001,0,34115,0
59,2026-07-09 00:03:52,deepseek-v4-flash,62506,0,1064,0,63570,0
60,2026-07-09 00:04:04,deepseek-v4-flash,4715,0,1062,0,5777,0
61,2026-07-09 00:08:10,deepseek-v4-flash,1061517,0,10907,0,1072424,0
62,2026-07-09 00:10:06,deepseek-v4-flash,354135,0,7468,0,361603,0
63,2026-07-09 00:10:50,deepseek-v4-flash,22164,0,4820,0,26984,0
64,2026-07-09 01:42:24,deepseek-v4-flash,164573,0,4737,0,169310,0
65,2026-07-09 01:42:33,deepseek-v4-flash,14042,0,443,0,14485,0
66,2026-07-09 01:42:52,deepseek-v4-flash,26468,0,1179,0,27647,0
67,2026-07-09 01:43:50,deepseek-v4-flash,82525,0,3431,0,85956,0
68,2026-07-09 01:46:40,deepseek-v4-flash,467866,0,5143,0,473009,0
69,2026-07-09 01:47:57,deepseek-v4-flash,139479,0,3027,0,142506,0
70,2026-07-09 01:48:09,deepseek-v4-flash,13652,0,789,0,14441,0
71,2026-07-09 01:48:23,deepseek-v4-flash,5551,0,1428,0,6979,0
72,2026-07-09 01:48:34,deepseek-v4-flash,4728,0,907,0,5635,0
SUMMARIZED,-,-,8846031,0,213291,0,9059322,0
