Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
28,2026-06-29 15:17:12,gpt-5.4-mini,2491,0.0018682500000000001,90,0.00040500000000000003,2581,0.00227325
29,2026-06-29 15:17:14,gpt-5.4-mini,2494,0.0018705000000000002,64,0.000288,2558,0.0021585000000000003
30,2026-06-29 15:17:15,gpt-5.4-mini,2514,0.0018855,74,0.00033299999999999996,2588,0.0022185
31,2026-06-29 15:17:16,gpt-5.4-mini,2490,0.0018675,58,0.000261,2548,0.0021285
32,2026-06-29 15:17:18,gpt-5.4-mini,2498,0.0018734999999999997,74,0.00033299999999999996,2572,0.0022064999999999997
33,2026-06-29 15:17:19,gpt-5.4-mini,2489,0.00186675,92,0.000414,2581,0.00228075
34,2026-06-29 15:17:48,gpt-5.4-mini,42384,0.031788,2455,0.0110475,44839,0.0428355
35,2026-06-29 15:18:03,gpt-5.4-mini,5127,0.0038452499999999997,1846,0.008307,6973,0.01215225
36,2026-06-29 16:35:55,gpt-5.4-mini,3291,0.00246825,213,0.0009585,3504,0.00342675
37,2026-06-29 16:35:56,gpt-5.4-mini,3268,0.002451,64,0.000288,3332,0.002739
38,2026-06-29 16:36:00,gpt-5.4-mini,3265,0.00244875,62,0.000279,3327,0.00272775
39,2026-06-29 16:36:01,gpt-5.4-mini,3258,0.0024435,75,0.00033749999999999996,3333,0.002781
40,2026-06-29 16:36:03,gpt-5.4-mini,3274,0.0024555000000000002,54,0.000243,3328,0.0026985000000000004
41,2026-06-29 16:36:04,gpt-5.4-mini,3267,0.00245025,58,0.000261,3325,0.00271125
42,2026-06-29 16:36:05,gpt-5.4-mini,3262,0.0024465,106,0.000477,3368,0.0029235
43,2026-06-29 16:36:07,gpt-5.4-mini,3260,0.002445,84,0.00037799999999999997,3344,0.002823
44,2026-06-29 16:36:09,gpt-5.4-mini,3263,0.0024472499999999998,69,0.0003105,3332,0.00275775
45,2026-06-29 16:36:10,gpt-5.4-mini,3283,0.00246225,74,0.00033299999999999996,3357,0.00279525
46,2026-06-29 16:36:11,gpt-5.4-mini,3259,0.0024442500000000002,78,0.00035099999999999997,3337,0.00279525
47,2026-06-29 16:36:14,gpt-5.4-mini,3267,0.00245025,62,0.000279,3329,0.0027292500000000003
48,2026-06-29 16:36:15,gpt-5.4-mini,3258,0.0024435,69,0.0003105,3327,0.002754
49,2026-06-29 16:36:43,gpt-5.4-mini,53012,0.039758999999999996,2514,0.011313,55526,0.05107199999999999
50,2026-06-29 17:54:00,gpt-5.4-mini,3760,0.00282,180,0.0008100000000000001,3940,0.00363
51,2026-06-29 17:54:02,gpt-5.4-mini,3737,0.0028027499999999997,94,0.000423,3831,0.0032257499999999995
52,2026-06-29 17:54:03,gpt-5.4-mini,3734,0.0028005,61,0.0002745,3795,0.003075
53,2026-06-29 17:54:04,gpt-5.4-mini,3727,0.00279525,57,0.0002565,3784,0.0030517499999999998
54,2026-06-29 17:54:05,gpt-5.4-mini,3743,0.00280725,53,0.0002385,3796,0.00304575
55,2026-06-29 17:54:07,gpt-5.4-mini,3736,0.0028020000000000002,62,0.000279,3798,0.0030810000000000004
56,2026-06-29 17:54:08,gpt-5.4-mini,3731,0.00279825,91,0.00040950000000000003,3822,0.00320775
57,2026-06-29 17:54:10,gpt-5.4-mini,3729,0.00279675,59,0.0002655,3788,0.0030622500000000003
58,2026-06-29 17:54:11,gpt-5.4-mini,3732,0.0027990000000000003,71,0.0003195,3803,0.0031185
59,2026-06-29 17:54:13,gpt-5.4-mini,3752,0.002814,88,0.000396,3840,0.00321
60,2026-06-29 17:54:14,gpt-5.4-mini,3728,0.002796,85,0.00038250000000000003,3813,0.0031785
61,2026-06-29 17:54:20,gpt-5.4-mini,3736,0.0028020000000000002,82,0.000369,3818,0.003171
62,2026-06-29 17:54:21,gpt-5.4-mini,3727,0.00279525,72,0.000324,3799,0.00311925
63,2026-06-29 17:54:49,gpt-5.4-mini,42773,0.03207975,2236,0.010062000000000001,45009,0.04214175
64,2026-06-29 19:15:56,gpt-5.4-mini,3028,0.002271,177,0.0007965,3205,0.0030675
65,2026-06-29 19:15:58,gpt-5.4-mini,3005,0.0022537499999999997,73,0.0003285,3078,0.0025822499999999995
66,2026-06-29 19:15:59,gpt-5.4-mini,3002,0.0022515,65,0.00029249999999999995,3067,0.002544
67,2026-06-29 19:16:01,gpt-5.4-mini,2995,0.00224625,62,0.000279,3057,0.00252525
68,2026-06-29 19:16:02,gpt-5.4-mini,3011,0.00225825,60,0.00027,3071,0.0025282499999999997
69,2026-06-29 19:16:04,gpt-5.4-mini,3004,0.0022530000000000002,73,0.0003285,3077,0.0025815000000000005
70,2026-06-29 19:16:05,gpt-5.4-mini,2999,0.00224925,73,0.0003285,3072,0.00257775
71,2026-06-29 19:16:06,gpt-5.4-mini,2997,0.00224775,56,0.000252,3053,0.0024997500000000002
72,2026-06-29 19:16:08,gpt-5.4-mini,3000,0.0022500000000000003,79,0.00035549999999999997,3079,0.0026055
73,2026-06-29 19:16:11,gpt-5.4-mini,3020,0.002265,76,0.000342,3096,0.002607
74,2026-06-29 19:16:12,gpt-5.4-mini,2996,0.002247,66,0.000297,3062,0.002544
75,2026-06-29 19:16:14,gpt-5.4-mini,3004,0.0022530000000000002,70,0.00031499999999999996,3074,0.002568
76,2026-06-29 19:16:15,gpt-5.4-mini,2995,0.00224625,104,0.000468,3099,0.00271425
77,2026-06-29 19:16:36,gpt-5.4-mini,19128,0.014346,2528,0.011375999999999999,21656,0.025722
78,2026-06-29 19:16:42,gpt-5.4-mini,2744,0.002058,160,0.00072,2904,0.002778
79,2026-06-29 19:16:43,gpt-5.4-mini,2721,0.00204075,79,0.00035549999999999997,2800,0.00239625
80,2026-06-29 19:16:45,gpt-5.4-mini,2718,0.0020385,75,0.00033749999999999996,2793,0.002376
81,2026-06-29 19:16:46,gpt-5.4-mini,2711,0.00203325,57,0.0002565,2768,0.00228975
82,2026-06-29 19:16:47,gpt-5.4-mini,2727,0.0020452499999999998,72,0.000324,2799,0.00236925
83,2026-06-29 19:16:48,gpt-5.4-mini,2720,0.00204,78,0.00035099999999999997,2798,0.002391
84,2026-06-29 19:16:49,gpt-5.4-mini,2715,0.00203625,97,0.0004365,2812,0.0024727499999999997
85,2026-06-29 19:16:51,gpt-5.4-mini,2713,0.00203475,67,0.0003015,2780,0.0023362500000000002
86,2026-06-29 19:16:52,gpt-5.4-mini,2716,0.002037,80,0.00036,2796,0.0023970000000000003
87,2026-06-29 19:16:53,gpt-5.4-mini,2736,0.002052,95,0.00042750000000000004,2831,0.0024795
88,2026-06-29 19:16:54,gpt-5.4-mini,2712,0.0020340000000000002,88,0.000396,2800,0.0024300000000000003
89,2026-06-29 19:16:57,gpt-5.4-mini,2720,0.00204,63,0.0002835,2783,0.0023235
90,2026-06-29 19:16:58,gpt-5.4-mini,2711,0.00203325,93,0.0004185,2804,0.00245175
91,2026-06-29 19:17:15,gpt-5.4-mini,19392,0.014544,2163,0.009733499999999999,21555,0.0242775
92,2026-06-29 19:17:19,gpt-5.4-mini,2733,0.0020497500000000004,158,0.0007109999999999999,2891,0.00276075
93,2026-06-29 19:17:20,gpt-5.4-mini,2710,0.0020325,74,0.00033299999999999996,2784,0.0023655
94,2026-06-29 19:17:22,gpt-5.4-mini,2707,0.00203025,62,0.000279,2769,0.00230925
95,2026-06-29 19:17:25,gpt-5.4-mini,2700,0.002025,51,0.0002295,2751,0.0022545
96,2026-06-29 19:17:26,gpt-5.4-mini,2716,0.002037,73,0.0003285,2789,0.0023655000000000004
97,2026-06-29 19:17:32,gpt-5.4-mini,7907,0.005930250000000001,132,0.000594,8039,0.0065242500000000005
98,2026-06-29 19:17:33,gpt-5.4-mini,2704,0.002028,66,0.000297,2770,0.002325
99,2026-06-29 19:17:34,gpt-5.4-mini,2702,0.0020265,71,0.0003195,2773,0.002346
100,2026-06-29 19:17:40,gpt-5.4-mini,7916,0.005937,162,0.000729,8078,0.006666
101,2026-06-29 19:17:41,gpt-5.4-mini,2725,0.00204375,85,0.00038250000000000003,2810,0.00242625
102,2026-06-29 19:17:42,gpt-5.4-mini,2701,0.0020257499999999998,56,0.000252,2757,0.00227775
103,2026-06-29 19:17:44,gpt-5.4-mini,2709,0.00203175,77,0.0003465,2786,0.00237825
104,2026-06-29 19:17:45,gpt-5.4-mini,2700,0.002025,95,0.00042750000000000004,2795,0.0024525
105,2026-06-29 19:17:56,gpt-5.4-mini,3784,0.0028380000000000002,1808,0.008136,5592,0.010974
SUMMARIZED,-,-,605736,0.45430200000000015,33004,0.14851800000000004,638740,0.6028200000000002
