Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
87,2026-07-08 16:31:52,gpt-5.4,5541,0.0138525,57,0.0008550000000000001,5598,0.0147075
88,2026-07-08 16:31:54,gpt-5.4,5545,0.0138625,57,0.0008550000000000001,5602,0.0147175
89,2026-07-08 16:31:55,gpt-5.4,5546,0.013864999999999999,54,0.00081,5600,0.014674999999999999
90,2026-07-08 16:32:01,gpt-5.4,14535,0.036337499999999995,112,0.00168,14647,0.038017499999999996
91,2026-07-08 16:32:03,gpt-5.4,5540,0.01385,73,0.001095,5613,0.014945
92,2026-07-08 16:32:04,gpt-5.4,5552,0.01388,68,0.00102,5620,0.0149
93,2026-07-08 16:32:11,gpt-5.4,12677,0.0316925,102,0.00153,12779,0.033222499999999995
94,2026-07-08 16:32:18,gpt-5.4,12854,0.032135000000000004,112,0.00168,12966,0.033815000000000005
95,2026-07-08 16:32:20,gpt-5.4,5533,0.0138325,56,0.00084,5589,0.0146725
96,2026-07-08 16:32:26,gpt-5.4,14226,0.035565,168,0.0025199999999999997,14394,0.038085
97,2026-07-08 16:32:32,gpt-5.4,13498,0.033745,125,0.001875,13623,0.03562
98,2026-07-08 16:32:34,gpt-5.4,5537,0.0138425,64,0.0009599999999999999,5601,0.0148025
99,2026-07-08 16:32:36,gpt-5.4,5537,0.0138425,57,0.0008550000000000001,5594,0.0146975
100,2026-07-08 16:32:38,gpt-5.4,5537,0.0138425,75,0.001125,5612,0.0149675
101,2026-07-08 16:32:39,gpt-5.4,5535,0.013837499999999999,71,0.001065,5606,0.014902499999999999
102,2026-07-08 16:32:41,gpt-5.4,5535,0.013837499999999999,70,0.00105,5605,0.0148875
103,2026-07-08 16:32:42,gpt-5.4,5535,0.013837499999999999,64,0.0009599999999999999,5599,0.014797499999999998
104,2026-07-08 16:32:44,gpt-5.4,5541,0.0138525,56,0.00084,5597,0.0146925
105,2026-07-08 16:32:45,gpt-5.4,5547,0.0138675,71,0.001065,5618,0.0149325
106,2026-07-08 16:32:48,gpt-5.4,5547,0.0138675,65,0.000975,5612,0.0148425
107,2026-07-08 16:32:50,gpt-5.4,5542,0.013855,71,0.001065,5613,0.01492
108,2026-07-08 16:33:36,gpt-5.4,49907,0.1247675,5821,0.087315,55728,0.2120825
109,2026-07-08 16:34:12,gpt-5.4,18535,0.0463375,5405,0.08107500000000001,23940,0.1274125
110,2026-07-08 16:34:54,gpt-5.4,24720,0.061799999999999994,5407,0.08110500000000001,30127,0.142905
111,2026-07-08 16:35:09,gpt-5.4,13928,0.03482,375,0.005625,14303,0.040444999999999995
112,2026-07-08 16:35:18,gpt-5.4,11898,0.029745,107,0.001605,12005,0.03135
113,2026-07-08 16:35:20,gpt-5.4,5006,0.012515,67,0.001005,5073,0.01352
114,2026-07-08 16:35:22,gpt-5.4,4996,0.01249,64,0.0009599999999999999,5060,0.01345
115,2026-07-08 16:35:28,gpt-5.4,12743,0.031857500000000004,114,0.0017100000000000001,12857,0.03356750000000001
116,2026-07-08 16:35:34,gpt-5.4,12744,0.03186,107,0.001605,12851,0.033465
117,2026-07-08 16:35:36,gpt-5.4,4994,0.012485,50,0.00075,5044,0.013235
118,2026-07-08 16:35:38,gpt-5.4,4995,0.0124875,66,0.00099,5061,0.0134775
119,2026-07-08 16:35:40,gpt-5.4,5007,0.0125175,71,0.001065,5078,0.0135825
120,2026-07-08 16:35:43,gpt-5.4,4988,0.01247,75,0.001125,5063,0.013595
121,2026-07-08 16:35:50,gpt-5.4,11180,0.027950000000000003,123,0.001845,11303,0.029795000000000002
122,2026-07-08 16:35:51,gpt-5.4,4988,0.01247,54,0.00081,5042,0.01328
123,2026-07-08 16:35:56,gpt-5.4,11858,0.029645,112,0.00168,11970,0.031325
124,2026-07-08 16:36:00,gpt-5.4,5002,0.012505,80,0.0012000000000000001,5082,0.013705
125,2026-07-08 16:36:01,gpt-5.4,4992,0.01248,62,0.00093,5054,0.01341
126,2026-07-08 16:36:07,gpt-5.4,10431,0.026077499999999997,135,0.002025,10566,0.028102499999999996
127,2026-07-08 16:36:09,gpt-5.4,4992,0.01248,67,0.001005,5059,0.013485
128,2026-07-08 16:36:11,gpt-5.4,4990,0.012475,58,0.00087,5048,0.013345
129,2026-07-08 16:36:12,gpt-5.4,4990,0.012475,62,0.00093,5052,0.013405
130,2026-07-08 16:36:14,gpt-5.4,4990,0.012475,63,0.000945,5053,0.01342
131,2026-07-08 16:36:15,gpt-5.4,4996,0.01249,57,0.0008550000000000001,5053,0.013345
132,2026-07-08 16:36:17,gpt-5.4,5002,0.012505,60,0.0009,5062,0.013405
133,2026-07-08 16:36:19,gpt-5.4,5002,0.012505,62,0.00093,5064,0.013435
134,2026-07-08 16:36:21,gpt-5.4,4997,0.0124925,56,0.00084,5053,0.0133325
135,2026-07-08 16:37:05,gpt-5.4,41987,0.10496749999999999,5292,0.07937999999999999,47279,0.1843475
136,2026-07-08 16:37:36,gpt-5.4,16999,0.0424975,4508,0.06762,21507,0.11011750000000001
137,2026-07-08 16:37:46,gpt-5.4,10903,0.027257499999999997,290,0.00435,11193,0.0316075
138,2026-07-08 16:37:52,gpt-5.4,10337,0.0258425,113,0.001695,10450,0.0275375
139,2026-07-08 16:37:58,gpt-5.4,10769,0.026922500000000002,129,0.0019349999999999999,10898,0.0288575
140,2026-07-08 16:37:59,gpt-5.4,4649,0.011622500000000001,64,0.0009599999999999999,4713,0.0125825
141,2026-07-08 16:38:01,gpt-5.4,4653,0.0116325,22,0.00033,4675,0.011962500000000001
142,2026-07-08 16:38:02,gpt-5.4,4654,0.011635,58,0.00087,4712,0.012504999999999999
143,2026-07-08 16:38:04,gpt-5.4,4647,0.0116175,63,0.000945,4710,0.012562499999999999
144,2026-07-08 16:38:10,gpt-5.4,11244,0.028110000000000003,132,0.00198,11376,0.030090000000000002
145,2026-07-08 16:38:16,gpt-5.4,11184,0.02796,149,0.002235,11333,0.030195
146,2026-07-08 16:38:23,gpt-5.4,10491,0.0262275,115,0.001725,10606,0.0279525
147,2026-07-08 16:38:34,gpt-5.4,10496,0.02624,110,0.00165,10606,0.027889999999999998
148,2026-07-08 16:38:40,gpt-5.4,10731,0.026827499999999997,107,0.001605,10838,0.028432499999999996
149,2026-07-08 16:38:48,gpt-5.4,11255,0.0281375,130,0.00195,11385,0.0300875
150,2026-07-08 16:38:54,gpt-5.4,10761,0.0269025,127,0.001905,10888,0.0288075
151,2026-07-08 16:39:01,gpt-5.4,10496,0.02624,118,0.0017699999999999999,10614,0.02801
152,2026-07-08 16:39:07,gpt-5.4,10742,0.026855,104,0.00156,10846,0.028415
153,2026-07-08 16:39:08,gpt-5.4,4645,0.0116125,60,0.0009,4705,0.0125125
154,2026-07-08 16:39:10,gpt-5.4,4643,0.011607500000000001,57,0.0008550000000000001,4700,0.012462500000000001
155,2026-07-08 16:39:18,gpt-5.4,10827,0.0270675,118,0.0017699999999999999,10945,0.028837500000000002
156,2026-07-08 16:39:19,gpt-5.4,4643,0.011607500000000001,58,0.00087,4701,0.0124775
157,2026-07-08 16:39:20,gpt-5.4,4649,0.011622500000000001,57,0.0008550000000000001,4706,0.0124775
158,2026-07-08 16:39:23,gpt-5.4,4655,0.0116375,71,0.001065,4726,0.0127025
159,2026-07-08 16:39:24,gpt-5.4,4655,0.0116375,68,0.00102,4723,0.0126575
160,2026-07-08 16:39:26,gpt-5.4,4650,0.011625,67,0.001005,4717,0.01263
161,2026-07-08 16:40:16,gpt-5.4,42837,0.10709250000000001,5875,0.088125,48712,0.1952175
162,2026-07-08 16:40:49,gpt-5.4,17916,0.04479,5208,0.07812,23124,0.12290999999999999
163,2026-07-08 16:41:21,gpt-5.4,11986,0.029965,5109,0.076635,17095,0.1066
164,2026-07-08 16:41:33,gpt-5.4,13687,0.0342175,333,0.004995,14020,0.0392125
165,2026-07-08 16:41:39,gpt-5.4,11259,0.0281475,104,0.00156,11363,0.029707499999999998
166,2026-07-08 16:41:41,gpt-5.4,4941,0.0123525,81,0.0012150000000000002,5022,0.013567500000000001
167,2026-07-08 16:41:46,gpt-5.4,12236,0.03059,96,0.00144,12332,0.032029999999999996
168,2026-07-08 16:41:50,gpt-5.4,4935,0.012337500000000001,61,0.000915,4996,0.0132525
169,2026-07-08 16:41:58,gpt-5.4,12211,0.0305275,153,0.002295,12364,0.0328225
170,2026-07-08 16:41:59,gpt-5.4,4929,0.0123225,47,0.000705,4976,0.013027500000000001
171,2026-07-08 16:42:01,gpt-5.4,4930,0.012325000000000001,78,0.00117,5008,0.013495
172,2026-07-08 16:42:07,gpt-5.4,11590,0.028975,138,0.00207,11728,0.031045
173,2026-07-08 16:42:12,gpt-5.4,11935,0.0298375,113,0.001695,12048,0.0315325
174,2026-07-08 16:42:14,gpt-5.4,4925,0.012312499999999999,49,0.000735,4974,0.013047499999999998
175,2026-07-08 16:42:15,gpt-5.4,4923,0.0123075,44,0.00066,4967,0.0129675
176,2026-07-08 16:42:21,gpt-5.4,11831,0.0295775,105,0.001575,11936,0.0311525
177,2026-07-08 16:42:23,gpt-5.4,4937,0.012342500000000001,68,0.00102,5005,0.013362500000000001
178,2026-07-08 16:42:24,gpt-5.4,4927,0.0123175,62,0.00093,4989,0.0132475
179,2026-07-08 16:42:26,gpt-5.4,4927,0.0123175,54,0.00081,4981,0.0131275
180,2026-07-08 16:42:27,gpt-5.4,4927,0.0123175,57,0.0008550000000000001,4984,0.0131725
181,2026-07-08 16:42:29,gpt-5.4,4925,0.012312499999999999,72,0.00108,4997,0.013392499999999998
182,2026-07-08 16:42:30,gpt-5.4,4925,0.012312499999999999,74,0.0011099999999999999,4999,0.013422499999999999
183,2026-07-08 16:42:32,gpt-5.4,4925,0.012312499999999999,70,0.00105,4995,0.0133625
184,2026-07-08 16:42:33,gpt-5.4,4931,0.012327499999999998,43,0.0006450000000000001,4974,0.012972499999999998
185,2026-07-08 16:42:34,gpt-5.4,4937,0.012342500000000001,61,0.000915,4998,0.013257500000000002
186,2026-07-08 16:42:36,gpt-5.4,4937,0.012342500000000001,74,0.0011099999999999999,5011,0.013452500000000001
187,2026-07-08 16:42:41,gpt-5.4,4932,0.012329999999999999,64,0.0009599999999999999,4996,0.01329
188,2026-07-08 16:42:55,gpt-5.4,12183,0.0304575,1036,0.01554,13219,0.0459975
SUMMARIZED,-,-,1627120,4.067799999999999,98743,1.4811450000000002,1725863,5.548945
