Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
56,2026-06-29 06:39:39,gpt-5.4-mini,31286,0.0234645,2354,0.010593000000000002,33640,0.034057500000000004
57,2026-06-29 06:39:48,gpt-5.4-mini,6561,0.00492075,258,0.001161,6819,0.0060817499999999995
58,2026-06-29 06:39:49,gpt-5.4-mini,2484,0.001863,107,0.0004815,2591,0.0023445000000000002
59,2026-06-29 06:39:50,gpt-5.4-mini,2474,0.0018555,79,0.00035549999999999997,2553,0.002211
60,2026-06-29 06:39:52,gpt-5.4-mini,2479,0.0018592499999999998,52,0.000234,2531,0.0020932499999999996
61,2026-06-29 06:39:54,gpt-5.4-mini,2473,0.00185475,59,0.0002655,2532,0.00212025
62,2026-06-29 06:39:55,gpt-5.4-mini,2494,0.0018705000000000002,83,0.00037349999999999997,2577,0.0022440000000000003
63,2026-06-29 06:39:56,gpt-5.4-mini,2472,0.0018539999999999997,80,0.00036,2552,0.002214
64,2026-06-29 06:39:57,gpt-5.4-mini,2477,0.00185775,79,0.00035549999999999997,2556,0.00221325
65,2026-06-29 06:39:59,gpt-5.4-mini,2471,0.00185325,74,0.00033299999999999996,2545,0.00218625
66,2026-06-29 06:40:00,gpt-5.4-mini,2470,0.0018525,74,0.00033299999999999996,2544,0.0021855
67,2026-06-29 06:40:02,gpt-5.4-mini,2491,0.0018682500000000001,82,0.000369,2573,0.00223725
68,2026-06-29 06:40:03,gpt-5.4-mini,2473,0.00185475,77,0.0003465,2550,0.00220125
69,2026-06-29 06:40:20,gpt-5.4-mini,25574,0.0191805,1806,0.008127,27380,0.0273075
70,2026-06-29 06:40:36,gpt-5.4-mini,24655,0.01849125,1635,0.0073574999999999995,26290,0.02584875
71,2026-06-29 06:40:47,gpt-5.4-mini,5980,0.004485,1371,0.0061695000000000005,7351,0.0106545
72,2026-06-29 06:40:51,gpt-5.4-mini,2175,0.0016312499999999999,179,0.0008054999999999999,2354,0.0024367499999999997
73,2026-06-29 06:40:52,gpt-5.4-mini,2154,0.0016155000000000002,88,0.000396,2242,0.0020115000000000003
74,2026-06-29 06:40:54,gpt-5.4-mini,2144,0.001608,60,0.00027,2204,0.0018780000000000001
75,2026-06-29 06:40:55,gpt-5.4-mini,2149,0.00161175,66,0.000297,2215,0.0019087499999999999
76,2026-06-29 06:40:56,gpt-5.4-mini,2143,0.00160725,74,0.00033299999999999996,2217,0.00194025
77,2026-06-29 06:40:58,gpt-5.4-mini,2164,0.001623,74,0.00033299999999999996,2238,0.0019560000000000003
78,2026-06-29 06:40:59,gpt-5.4-mini,2142,0.0016064999999999999,84,0.00037799999999999997,2226,0.0019844999999999997
79,2026-06-29 06:41:00,gpt-5.4-mini,2147,0.0016102500000000001,76,0.000342,2223,0.0019522500000000002
80,2026-06-29 06:41:01,gpt-5.4-mini,2141,0.00160575,69,0.0003105,2210,0.00191625
81,2026-06-29 06:41:03,gpt-5.4-mini,2140,0.001605,87,0.00039150000000000003,2227,0.0019965
82,2026-06-29 06:41:04,gpt-5.4-mini,2161,0.0016207500000000002,69,0.0003105,2230,0.0019312500000000002
83,2026-06-29 06:41:06,gpt-5.4-mini,2143,0.00160725,87,0.00039150000000000003,2230,0.00199875
84,2026-06-29 06:41:25,gpt-5.4-mini,58005,0.04350375,1662,0.007479,59667,0.05098275
85,2026-06-29 06:41:34,gpt-5.4-mini,6390,0.0047925,272,0.001224,6662,0.0060165
86,2026-06-29 06:41:35,gpt-5.4-mini,2034,0.0015255,66,0.000297,2100,0.0018225
87,2026-06-29 06:41:36,gpt-5.4-mini,2024,0.0015180000000000003,45,0.00020250000000000002,2069,0.0017205000000000002
88,2026-06-29 06:41:37,gpt-5.4-mini,2029,0.00152175,54,0.000243,2083,0.00176475
89,2026-06-29 06:41:38,gpt-5.4-mini,2023,0.00151725,59,0.0002655,2082,0.00178275
90,2026-06-29 06:41:40,gpt-5.4-mini,2044,0.0015329999999999999,80,0.00036,2124,0.001893
91,2026-06-29 06:41:41,gpt-5.4-mini,2022,0.0015165,66,0.000297,2088,0.0018135
92,2026-06-29 06:41:46,gpt-5.4-mini,5618,0.0042135,152,0.000684,5770,0.0048975
93,2026-06-29 06:41:47,gpt-5.4-mini,2021,0.0015157499999999997,64,0.000288,2085,0.0018037499999999998
94,2026-06-29 06:41:49,gpt-5.4-mini,2020,0.001515,60,0.00027,2080,0.0017850000000000001
95,2026-06-29 06:41:50,gpt-5.4-mini,2041,0.00153075,80,0.00036,2121,0.00189075
96,2026-06-29 06:41:51,gpt-5.4-mini,2023,0.00151725,52,0.000234,2075,0.00175125
97,2026-06-29 06:42:01,gpt-5.4-mini,3517,0.0026377500000000003,906,0.004077,4423,0.00671475
SUMMARIZED,-,-,601436,0.4510770000000002,26272,0.11822400000000001,627708,0.5693010000000002
