Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
21,2026-07-08 16:46:31,gpt-5.4,4952,0.012379999999999999,74,0.0011099999999999999,5026,0.013489999999999999
22,2026-07-08 16:46:32,gpt-5.4,4950,0.012375,70,0.00105,5020,0.013425000000000001
23,2026-07-08 16:48:45,gpt-5.4,81857,0.2046425,5675,0.085125,87532,0.2897675
24,2026-07-08 16:49:32,gpt-5.4,15834,0.039585,5031,0.075465,20865,0.11505000000000001
25,2026-07-08 16:49:41,gpt-5.4,12596,0.03149,248,0.00372,12844,0.03521
26,2026-07-08 16:49:43,gpt-5.4,5499,0.013747500000000001,116,0.00174,5615,0.015487500000000001
27,2026-07-08 16:49:44,gpt-5.4,5499,0.013747500000000001,66,0.00099,5565,0.0147375
28,2026-07-08 16:49:46,gpt-5.4,5492,0.013730000000000001,61,0.000915,5553,0.014645000000000002
29,2026-07-08 16:49:51,gpt-5.4,13171,0.0329275,106,0.00159,13277,0.0345175
30,2026-07-08 16:49:57,gpt-5.4,13994,0.034985,109,0.0016350000000000002,14103,0.03662
31,2026-07-08 16:49:59,gpt-5.4,5490,0.013725000000000001,52,0.00078,5542,0.014505
32,2026-07-08 16:50:00,gpt-5.4,5497,0.013742500000000001,69,0.001035,5566,0.0147775
33,2026-07-08 16:50:08,gpt-5.4,12867,0.0321675,135,0.002025,13002,0.0341925
34,2026-07-08 16:50:10,gpt-5.4,5498,0.013745,89,0.0013349999999999998,5587,0.01508
35,2026-07-08 16:50:11,gpt-5.4,5503,0.0137575,79,0.0011849999999999999,5582,0.014942500000000001
36,2026-07-08 16:50:13,gpt-5.4,5497,0.013742500000000001,66,0.00099,5563,0.0147325
37,2026-07-08 16:50:15,gpt-5.4,5494,0.013734999999999999,87,0.001305,5581,0.01504
38,2026-07-08 16:50:17,gpt-5.4,5492,0.013730000000000001,64,0.0009599999999999999,5556,0.014690000000000002
39,2026-07-08 16:50:18,gpt-5.4,5494,0.013734999999999999,62,0.00093,5556,0.014665
40,2026-07-08 16:50:21,gpt-5.4,5492,0.013730000000000001,73,0.001095,5565,0.014825000000000001
41,2026-07-08 16:52:47,gpt-5.4,66675,0.1666875,5366,0.08049,72041,0.2471775
42,2026-07-08 16:53:14,gpt-5.4,4603,0.0115075,4724,0.07085999999999999,9327,0.0823675
43,2026-07-08 16:53:46,gpt-5.4,13687,0.0342175,4828,0.07242,18515,0.1066375
44,2026-07-08 18:23:53,gpt-5.4,5377,0.0134425,235,0.003525,5612,0.0169675
45,2026-07-08 18:24:02,gpt-5.4,14021,0.0350525,161,0.002415,14182,0.0374675
46,2026-07-08 18:24:04,gpt-5.4,5348,0.01337,70,0.00105,5418,0.01442
47,2026-07-08 18:24:06,gpt-5.4,5341,0.0133525,64,0.0009599999999999999,5405,0.014312499999999999
48,2026-07-08 18:24:11,gpt-5.4,13189,0.0329725,108,0.00162,13297,0.0345925
49,2026-07-08 18:24:13,gpt-5.4,5341,0.0133525,59,0.0008849999999999999,5400,0.0142375
50,2026-07-08 18:24:15,gpt-5.4,5339,0.0133475,61,0.000915,5400,0.014262500000000001
51,2026-07-08 18:24:16,gpt-5.4,5346,0.013365,67,0.001005,5413,0.01437
52,2026-07-08 18:24:22,gpt-5.4,12561,0.0314025,117,0.001755,12678,0.0331575
53,2026-07-08 18:24:27,gpt-5.4,5347,0.013367500000000001,137,0.002055,5484,0.0154225
54,2026-07-08 18:24:32,gpt-5.4,11147,0.027867500000000003,134,0.00201,11281,0.029877500000000005
55,2026-07-08 18:24:35,gpt-5.4,5346,0.013365,58,0.00087,5404,0.014235
56,2026-07-08 18:24:37,gpt-5.4,5343,0.0133575,66,0.00099,5409,0.0143475
57,2026-07-08 18:24:38,gpt-5.4,5341,0.0133525,77,0.001155,5418,0.0145075
58,2026-07-08 18:24:40,gpt-5.4,5343,0.0133575,63,0.000945,5406,0.0143025
59,2026-07-08 18:24:42,gpt-5.4,5341,0.0133525,67,0.001005,5408,0.0143575
60,2026-07-08 18:25:20,gpt-5.4,36813,0.09203249999999999,4394,0.06591000000000001,41207,0.15794249999999999
61,2026-07-08 18:25:24,gpt-5.4,635,0.0015875000000000002,173,0.002595,808,0.0041825000000000005
62,2026-07-08 18:25:26,gpt-5.4,607,0.0015175,58,0.00087,665,0.0023875
63,2026-07-08 18:25:28,gpt-5.4,607,0.0015175,64,0.0009599999999999999,671,0.0024774999999999997
64,2026-07-08 18:25:29,gpt-5.4,600,0.0014999999999999998,64,0.0009599999999999999,664,0.0024599999999999995
65,2026-07-08 18:25:31,gpt-5.4,601,0.0015025,68,0.00102,669,0.0025225
66,2026-07-08 18:25:33,gpt-5.4,600,0.0014999999999999998,70,0.00105,670,0.0025499999999999997
67,2026-07-08 18:25:34,gpt-5.4,598,0.001495,60,0.0009,658,0.002395
68,2026-07-08 18:25:36,gpt-5.4,605,0.0015125,67,0.001005,672,0.0025174999999999998
69,2026-07-08 18:25:38,gpt-5.4,608,0.00152,73,0.001095,681,0.002615
70,2026-07-08 18:25:39,gpt-5.4,606,0.0015149999999999999,55,0.000825,661,0.00234
71,2026-07-08 18:25:41,gpt-5.4,611,0.0015275,68,0.00102,679,0.0025475000000000003
72,2026-07-08 18:25:42,gpt-5.4,605,0.0015125,73,0.001095,678,0.0026075
73,2026-07-08 18:25:44,gpt-5.4,602,0.001505,56,0.00084,658,0.002345
74,2026-07-08 18:25:46,gpt-5.4,600,0.0014999999999999998,73,0.001095,673,0.002595
75,2026-07-08 18:25:47,gpt-5.4,602,0.001505,62,0.00093,664,0.002435
76,2026-07-08 18:25:50,gpt-5.4,600,0.0014999999999999998,59,0.0008849999999999999,659,0.002385
77,2026-07-08 18:26:35,gpt-5.4,42939,0.1073475,5991,0.089865,48930,0.1972125
78,2026-07-08 18:27:08,gpt-5.4,15033,0.0375825,5453,0.081795,20486,0.1193775
79,2026-07-08 18:27:24,gpt-5.4,16366,0.04091499999999999,378,0.0056700000000000006,16744,0.046584999999999994
80,2026-07-08 18:27:26,gpt-5.4,5879,0.014697499999999999,142,0.00213,6021,0.0168275
81,2026-07-08 18:27:28,gpt-5.4,5879,0.014697499999999999,89,0.0013349999999999998,5968,0.016032499999999998
82,2026-07-08 18:27:30,gpt-5.4,5872,0.014679999999999999,70,0.00105,5942,0.015729999999999997
83,2026-07-08 18:27:31,gpt-5.4,5873,0.0146825,59,0.0008849999999999999,5932,0.0155675
84,2026-07-08 18:27:33,gpt-5.4,5872,0.014679999999999999,66,0.00099,5938,0.01567
85,2026-07-08 18:27:35,gpt-5.4,5870,0.014675,47,0.000705,5917,0.015380000000000001
86,2026-07-08 18:27:36,gpt-5.4,5877,0.0146925,68,0.00102,5945,0.0157125
87,2026-07-08 18:27:38,gpt-5.4,5880,0.0147,69,0.001035,5949,0.015735
88,2026-07-08 18:27:43,gpt-5.4,14399,0.0359975,120,0.0018,14519,0.037797500000000005
89,2026-07-08 18:27:45,gpt-5.4,5883,0.0147075,65,0.000975,5948,0.0156825
90,2026-07-08 18:27:49,gpt-5.4,5877,0.0146925,70,0.00105,5947,0.0157425
91,2026-07-08 18:27:53,gpt-5.4,5874,0.014685,53,0.000795,5927,0.01548
92,2026-07-08 18:27:55,gpt-5.4,5872,0.014679999999999999,82,0.00123,5954,0.015909999999999997
93,2026-07-08 18:27:56,gpt-5.4,5874,0.014685,53,0.000795,5927,0.01548
94,2026-07-08 18:28:00,gpt-5.4,5872,0.014679999999999999,81,0.0012150000000000002,5953,0.015895
95,2026-07-08 18:30:00,gpt-5.4,66109,0.1652725,5683,0.085245,71792,0.2505175
96,2026-07-08 18:30:36,gpt-5.4,19368,0.04842,5447,0.081705,24815,0.130125
97,2026-07-08 18:32:07,gpt-5.4,14635,0.0365875,348,0.00522,14983,0.041807500000000004
98,2026-07-08 18:32:13,gpt-5.4,13958,0.034895,125,0.001875,14083,0.036770000000000004
99,2026-07-08 18:32:15,gpt-5.4,6166,0.015414999999999998,67,0.001005,6233,0.016419999999999997
100,2026-07-08 18:32:17,gpt-5.4,6159,0.015397500000000001,67,0.001005,6226,0.0164025
101,2026-07-08 18:32:18,gpt-5.4,6160,0.015399999999999999,57,0.0008550000000000001,6217,0.016255
102,2026-07-08 18:32:20,gpt-5.4,6159,0.015397500000000001,58,0.00087,6217,0.0162675
103,2026-07-08 18:32:22,gpt-5.4,6157,0.0153925,68,0.00102,6225,0.0164125
104,2026-07-08 18:32:23,gpt-5.4,6164,0.01541,81,0.0012150000000000002,6245,0.016625
105,2026-07-08 18:32:29,gpt-5.4,14201,0.0355025,142,0.00213,14343,0.0376325
106,2026-07-08 18:32:31,gpt-5.4,6165,0.0154125,73,0.001095,6238,0.0165075
107,2026-07-08 18:32:34,gpt-5.4,6170,0.015425000000000001,70,0.00105,6240,0.016475
108,2026-07-08 18:32:35,gpt-5.4,6164,0.01541,76,0.00114,6240,0.01655
109,2026-07-08 18:32:37,gpt-5.4,6161,0.0154025,59,0.0008849999999999999,6220,0.0162875
110,2026-07-08 18:32:39,gpt-5.4,6159,0.015397500000000001,79,0.0011849999999999999,6238,0.0165825
111,2026-07-08 18:32:41,gpt-5.4,6161,0.0154025,68,0.00102,6229,0.0164225
112,2026-07-08 18:32:43,gpt-5.4,6159,0.015397500000000001,58,0.00087,6217,0.0162675
113,2026-07-08 18:33:30,gpt-5.4,57576,0.14394,6251,0.09376499999999999,63827,0.237705
114,2026-07-08 18:34:03,gpt-5.4,17487,0.0437175,5463,0.081945,22950,0.1256625
115,2026-07-08 20:04:17,gpt-5.4,16147,0.0403675,438,0.00657,16585,0.0469375
116,2026-07-08 20:04:25,gpt-5.4,15777,0.0394425,183,0.002745,15960,0.042187499999999996
117,2026-07-08 20:04:27,gpt-5.4,6226,0.015564999999999999,133,0.0019950000000000002,6359,0.01756
118,2026-07-08 20:04:29,gpt-5.4,6219,0.015547499999999999,80,0.0012000000000000001,6299,0.0167475
119,2026-07-08 20:04:31,gpt-5.4,6220,0.01555,54,0.00081,6274,0.01636
120,2026-07-08 20:04:32,gpt-5.4,6219,0.015547499999999999,54,0.00081,6273,0.016357499999999997
121,2026-07-08 20:04:34,gpt-5.4,6217,0.0155425,63,0.000945,6280,0.016487500000000002
122,2026-07-08 20:04:36,gpt-5.4,6224,0.015560000000000001,66,0.00099,6290,0.016550000000000002
123,2026-07-08 20:04:38,gpt-5.4,6227,0.0155675,69,0.001035,6296,0.0166025
124,2026-07-08 20:04:48,gpt-5.4,16151,0.0403775,172,0.0025800000000000003,16323,0.042957499999999996
125,2026-07-08 20:04:50,gpt-5.4,6230,0.015575,59,0.0008849999999999999,6289,0.01646
126,2026-07-08 20:04:52,gpt-5.4,6224,0.015560000000000001,65,0.000975,6289,0.016535
127,2026-07-08 20:04:54,gpt-5.4,6221,0.0155525,65,0.000975,6286,0.0165275
128,2026-07-08 20:04:55,gpt-5.4,6219,0.015547499999999999,60,0.0009,6279,0.0164475
129,2026-07-08 20:04:57,gpt-5.4,6221,0.0155525,58,0.00087,6279,0.0164225
130,2026-07-08 20:04:58,gpt-5.4,6219,0.015547499999999999,67,0.001005,6286,0.016552499999999998
131,2026-07-08 20:05:15,gpt-5.4,13194,0.032985,1215,0.018224999999999998,14409,0.05121
SUMMARIZED,-,-,1290357,3.2258925000000023,90812,1.362179999999999,1381169,4.588072500000001
