Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
75,2026-06-29 09:45:36,gpt-5.4-mini,36058,0.027043499999999998,2210,0.009945,38268,0.0369885
76,2026-06-29 09:45:54,gpt-5.4-mini,9615,0.007211250000000001,1819,0.0081855,11434,0.01539675
77,2026-06-29 09:46:08,gpt-5.4-mini,6665,0.00499875,1842,0.008289000000000001,8507,0.013287750000000001
78,2026-06-29 09:46:15,gpt-5.4-mini,2484,0.001863,182,0.0008190000000000001,2666,0.0026820000000000004
79,2026-06-29 09:46:21,gpt-5.4-mini,7240,0.00543,162,0.000729,7402,0.0061589999999999995
80,2026-06-29 09:46:22,gpt-5.4-mini,2463,0.00184725,58,0.000261,2521,0.00210825
81,2026-06-29 09:46:25,gpt-5.4-mini,2453,0.0018397499999999998,63,0.0002835,2516,0.0021232499999999997
82,2026-06-29 09:46:26,gpt-5.4-mini,2459,0.00184425,53,0.0002385,2512,0.00208275
83,2026-06-29 09:46:27,gpt-5.4-mini,2452,0.0018390000000000001,80,0.00036,2532,0.002199
84,2026-06-29 09:46:28,gpt-5.4-mini,2455,0.00184125,82,0.000369,2537,0.00221025
85,2026-06-29 09:46:30,gpt-5.4-mini,2452,0.0018390000000000001,77,0.0003465,2529,0.0021855
86,2026-06-29 09:46:31,gpt-5.4-mini,2460,0.0018449999999999999,74,0.00033299999999999996,2534,0.002178
87,2026-06-29 09:46:33,gpt-5.4-mini,2450,0.0018375,89,0.0004005,2539,0.002238
88,2026-06-29 09:46:34,gpt-5.4-mini,2461,0.0018457500000000002,85,0.00038250000000000003,2546,0.00222825
89,2026-06-29 09:46:35,gpt-5.4-mini,2454,0.0018405000000000001,82,0.000369,2536,0.0022095
90,2026-06-29 09:46:37,gpt-5.4-mini,2455,0.00184125,72,0.000324,2527,0.00216525
91,2026-06-29 09:46:38,gpt-5.4-mini,2450,0.0018375,80,0.00036,2530,0.0021975
92,2026-06-29 09:46:39,gpt-5.4-mini,2449,0.0018367499999999998,57,0.0002565,2506,0.0020932499999999996
93,2026-06-29 09:46:40,gpt-5.4-mini,2453,0.0018397499999999998,82,0.000369,2535,0.0022087499999999998
94,2026-06-29 09:46:59,gpt-5.4-mini,24328,0.018246,2211,0.0099495,26539,0.0281955
95,2026-06-29 09:47:15,gpt-5.4-mini,11684,0.008763,1943,0.0087435,13627,0.0175065
96,2026-06-29 09:47:31,gpt-5.4-mini,8808,0.006606,1868,0.008406,10676,0.015012000000000001
97,2026-06-29 11:09:33,gpt-5.4-mini,10097,0.00757275,289,0.0013005,10386,0.00887325
98,2026-06-29 11:09:41,gpt-5.4-mini,8323,0.00624225,130,0.0005849999999999999,8453,0.00682725
99,2026-06-29 11:09:42,gpt-5.4-mini,3380,0.002535,55,0.0002475,3435,0.0027825
100,2026-06-29 11:09:44,gpt-5.4-mini,3370,0.0025275000000000002,58,0.000261,3428,0.0027885
101,2026-06-29 11:09:45,gpt-5.4-mini,3376,0.002532,51,0.0002295,3427,0.0027615
102,2026-06-29 11:09:48,gpt-5.4-mini,3369,0.00252675,86,0.00038700000000000003,3455,0.00291375
103,2026-06-29 11:09:50,gpt-5.4-mini,3372,0.002529,63,0.0002835,3435,0.0028125
104,2026-06-29 11:09:51,gpt-5.4-mini,3369,0.00252675,75,0.00033749999999999996,3444,0.00286425
105,2026-06-29 11:09:57,gpt-5.4-mini,8984,0.006738000000000001,118,0.000531,9102,0.007269000000000001
106,2026-06-29 11:09:58,gpt-5.4-mini,3367,0.00252525,76,0.000342,3443,0.00286725
107,2026-06-29 11:10:00,gpt-5.4-mini,3378,0.0025335,68,0.000306,3446,0.0028395
108,2026-06-29 11:10:01,gpt-5.4-mini,3371,0.00252825,71,0.0003195,3442,0.00284775
109,2026-06-29 11:10:03,gpt-5.4-mini,3372,0.002529,50,0.00022500000000000002,3422,0.002754
110,2026-06-29 11:10:05,gpt-5.4-mini,3367,0.00252525,81,0.0003645,3448,0.00288975
111,2026-06-29 11:10:06,gpt-5.4-mini,3366,0.0025245,67,0.0003015,3433,0.002826
112,2026-06-29 11:10:07,gpt-5.4-mini,3370,0.0025275000000000002,107,0.0004815,3477,0.0030090000000000004
113,2026-06-29 11:10:26,gpt-5.4-mini,27987,0.020990250000000002,1942,0.008739,29929,0.029729250000000002
114,2026-06-29 12:36:24,gpt-5.4-mini,3216,0.002412,363,0.0016335,3579,0.0040455000000000005
115,2026-06-29 12:36:26,gpt-5.4-mini,3194,0.0023955,76,0.000342,3270,0.0027375
116,2026-06-29 12:36:27,gpt-5.4-mini,3195,0.00239625,53,0.0002385,3248,0.00263475
117,2026-06-29 12:36:29,gpt-5.4-mini,3185,0.00238875,53,0.0002385,3238,0.00262725
118,2026-06-29 12:36:30,gpt-5.4-mini,3191,0.00239325,49,0.0002205,3240,0.0026137499999999998
119,2026-06-29 12:36:31,gpt-5.4-mini,3184,0.0023880000000000004,95,0.00042750000000000004,3279,0.0028155000000000003
120,2026-06-29 12:36:35,gpt-5.4-mini,3187,0.00239025,75,0.00033749999999999996,3262,0.00272775
121,2026-06-29 12:36:36,gpt-5.4-mini,3184,0.0023880000000000004,57,0.0002565,3241,0.0026445
122,2026-06-29 12:36:38,gpt-5.4-mini,3192,0.002394,60,0.00027,3252,0.0026639999999999997
123,2026-06-29 12:36:39,gpt-5.4-mini,3182,0.0023864999999999997,82,0.000369,3264,0.0027554999999999997
124,2026-06-29 12:36:40,gpt-5.4-mini,3193,0.00239475,60,0.00027,3253,0.00266475
125,2026-06-29 12:36:43,gpt-5.4-mini,3186,0.0023895,77,0.0003465,3263,0.002736
126,2026-06-29 12:36:44,gpt-5.4-mini,3187,0.00239025,87,0.00039150000000000003,3274,0.00278175
127,2026-06-29 12:36:46,gpt-5.4-mini,3182,0.0023864999999999997,72,0.000324,3254,0.0027105
128,2026-06-29 12:36:47,gpt-5.4-mini,3181,0.00238575,55,0.0002475,3236,0.0026332499999999997
129,2026-06-29 12:36:48,gpt-5.4-mini,3185,0.00238875,78,0.00035099999999999997,3263,0.00273975
130,2026-06-29 12:36:58,gpt-5.4-mini,3425,0.00256875,1299,0.0058455,4724,0.00841425
SUMMARIZED,-,-,682509,0.51188175,40427,0.18192149999999999,722936,0.69380325
