Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
72,2026-07-08 12:42:59,deepseek-v4-flash,259847,0,5329,0,265176,0
73,2026-07-08 14:14:55,deepseek-v4-flash,361594,0,4577,0,366171,0
74,2026-07-08 14:15:19,deepseek-v4-flash,36669,0,860,0,37529,0
75,2026-07-08 14:15:37,deepseek-v4-flash,12889,0,1331,0,14220,0
76,2026-07-08 14:15:49,deepseek-v4-flash,10937,0,809,0,11746,0
77,2026-07-08 14:16:06,deepseek-v4-flash,11471,0,1235,0,12706,0
78,2026-07-08 14:16:18,deepseek-v4-flash,10203,0,791,0,10994,0
79,2026-07-08 14:16:22,deepseek-v4-flash,4199,0,402,0,4601,0
80,2026-07-08 14:20:17,deepseek-v4-flash,767784,0,12669,0,780453,0
81,2026-07-08 14:21:04,deepseek-v4-flash,71300,0,1751,0,73051,0
82,2026-07-08 14:21:21,deepseek-v4-flash,12367,0,1125,0,13492,0
83,2026-07-08 14:21:31,deepseek-v4-flash,4178,0,846,0,5024,0
SUMMARIZED,-,-,5560677,0,158975,0,5719652,0
