Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
64,2026-07-08 16:01:17,deepseek-v4-flash,98097,0,2304,0,100401,0
65,2026-07-08 16:01:42,deepseek-v4-flash,29649,0,2089,0,31738,0
66,2026-07-08 16:02:26,deepseek-v4-flash,71599,0,1799,0,73398,0
67,2026-07-08 16:02:52,deepseek-v4-flash,33849,0,1477,0,35326,0
68,2026-07-08 16:03:54,deepseek-v4-flash,103672,0,3308,0,106980,0
69,2026-07-08 16:05:42,deepseek-v4-flash,460797,0,6348,0,467145,0
70,2026-07-08 16:06:12,deepseek-v4-flash,19247,0,1297,0,20544,0
71,2026-07-08 16:06:41,deepseek-v4-flash,35606,0,1708,0,37314,0
72,2026-07-08 16:06:53,deepseek-v4-flash,12639,0,819,0,13458,0
73,2026-07-08 16:07:24,deepseek-v4-flash,47365,0,2131,0,49496,0
74,2026-07-08 16:08:00,deepseek-v4-flash,72809,0,1720,0,74529,0
75,2026-07-08 16:08:37,deepseek-v4-flash,64560,0,2226,0,66786,0
76,2026-07-08 16:09:40,deepseek-v4-flash,112998,0,2573,0,115571,0
77,2026-07-08 16:09:51,deepseek-v4-flash,11371,0,787,0,12158,0
78,2026-07-08 16:10:44,deepseek-v4-flash,131053,0,2029,0,133082,0
79,2026-07-08 16:11:10,deepseek-v4-flash,42608,0,1449,0,44057,0
80,2026-07-08 16:13:43,deepseek-v4-flash,623202,0,8837,0,632039,0
81,2026-07-08 16:16:25,deepseek-v4-flash,536006,0,9533,0,545539,0
82,2026-07-08 16:17:34,deepseek-v4-flash,101412,0,6038,0,107450,0
83,2026-07-08 16:20:42,deepseek-v4-flash,672408,0,7977,0,680385,0
84,2026-07-08 16:22:36,deepseek-v4-flash,272428,0,5456,0,277884,0
85,2026-07-08 16:23:18,deepseek-v4-flash,66599,0,1910,0,68509,0
86,2026-07-08 16:23:39,deepseek-v4-flash,19450,0,1479,0,20929,0
87,2026-07-08 16:25:40,deepseek-v4-flash,353058,0,3567,0,356625,0
88,2026-07-08 16:26:44,deepseek-v4-flash,148473,0,2041,0,150514,0
89,2026-07-08 16:28:17,deepseek-v4-flash,264752,0,3633,0,268385,0
90,2026-07-08 16:28:53,deepseek-v4-flash,57155,0,1801,0,58956,0
91,2026-07-08 16:29:56,deepseek-v4-flash,123878,0,1849,0,125727,0
92,2026-07-08 16:32:40,deepseek-v4-flash,463949,0,5512,0,469461,0
93,2026-07-08 16:32:47,deepseek-v4-flash,5020,0,572,0,5592,0
SUMMARIZED,-,-,17635592,0,320721,0,17956313,0
