Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
25,2026-06-29 12:42:40,gpt-5.4-mini,2929,0.00219675,82,0.000369,3011,0.00256575
26,2026-06-29 12:42:42,gpt-5.4-mini,2910,0.0021825,96,0.000432,3006,0.0026145
27,2026-06-29 12:42:43,gpt-5.4-mini,2911,0.00218325,76,0.000342,2987,0.0025252499999999997
28,2026-06-29 12:42:44,gpt-5.4-mini,2915,0.00218625,83,0.00037349999999999997,2998,0.00255975
29,2026-06-29 12:42:46,gpt-5.4-mini,2907,0.00218025,75,0.00033749999999999996,2982,0.00251775
30,2026-06-29 12:42:48,gpt-5.4-mini,2930,0.0021975,75,0.00033749999999999996,3005,0.002535
31,2026-06-29 12:42:49,gpt-5.4-mini,2916,0.002187,57,0.0002565,2973,0.0024435000000000004
32,2026-06-29 12:42:51,gpt-5.4-mini,2912,0.002184,72,0.000324,2984,0.0025080000000000002
33,2026-06-29 12:42:53,gpt-5.4-mini,2912,0.002184,80,0.00036,2992,0.0025440000000000003
34,2026-06-29 12:43:22,gpt-5.4-mini,39812,0.029859,2433,0.0109485,42245,0.0408075
35,2026-06-29 12:43:38,gpt-5.4-mini,8451,0.00633825,2161,0.0097245,10612,0.01606275
36,2026-06-29 12:43:54,gpt-5.4-mini,9104,0.006827999999999999,2222,0.009999000000000001,11326,0.016827
37,2026-06-29 12:44:04,gpt-5.4-mini,7052,0.005289,263,0.0011835,7315,0.006472500000000001
38,2026-06-29 12:44:05,gpt-5.4-mini,2728,0.002046,77,0.0003465,2805,0.0023925
39,2026-06-29 12:44:07,gpt-5.4-mini,2722,0.0020415,66,0.000297,2788,0.0023385
40,2026-06-29 12:44:08,gpt-5.4-mini,2714,0.0020355,63,0.0002835,2777,0.002319
41,2026-06-29 12:44:10,gpt-5.4-mini,2733,0.0020497500000000004,83,0.00037349999999999997,2816,0.0024232500000000005
42,2026-06-29 12:44:11,gpt-5.4-mini,2714,0.0020355,71,0.0003195,2785,0.002355
43,2026-06-29 12:44:12,gpt-5.4-mini,2715,0.00203625,83,0.00037349999999999997,2798,0.00240975
44,2026-06-29 12:44:14,gpt-5.4-mini,2719,0.0020392500000000003,73,0.0003285,2792,0.00236775
45,2026-06-29 12:44:20,gpt-5.4-mini,8266,0.0061995,129,0.0005805,8395,0.0067800000000000004
46,2026-06-29 12:44:22,gpt-5.4-mini,2734,0.0020505,81,0.0003645,2815,0.0024149999999999996
47,2026-06-29 12:44:23,gpt-5.4-mini,2720,0.00204,68,0.000306,2788,0.002346
48,2026-06-29 12:44:24,gpt-5.4-mini,2716,0.002037,79,0.00035549999999999997,2795,0.0023925
49,2026-06-29 12:44:27,gpt-5.4-mini,2716,0.002037,76,0.000342,2792,0.002379
50,2026-06-29 12:44:51,gpt-5.4-mini,35191,0.02639325,2801,0.012604500000000001,37992,0.03899775
51,2026-06-29 12:45:10,gpt-5.4-mini,12606,0.0094545,2233,0.0100485,14839,0.019503
52,2026-06-29 12:45:30,gpt-5.4-mini,12816,0.009611999999999999,2203,0.0099135,15019,0.0195255
53,2026-06-29 14:08:10,gpt-5.4-mini,3620,0.002715,179,0.0008054999999999999,3799,0.0035204999999999998
54,2026-06-29 14:08:11,gpt-5.4-mini,3600,0.0027,79,0.00035549999999999997,3679,0.0030555
55,2026-06-29 14:08:13,gpt-5.4-mini,3594,0.0026955,57,0.0002565,3651,0.0029519999999999998
56,2026-06-29 14:08:14,gpt-5.4-mini,3586,0.0026895,78,0.00035099999999999997,3664,0.0030405
57,2026-06-29 14:08:16,gpt-5.4-mini,3605,0.00270375,87,0.00039150000000000003,3692,0.00309525
58,2026-06-29 14:08:18,gpt-5.4-mini,3586,0.0026895,88,0.000396,3674,0.0030855
59,2026-06-29 14:08:19,gpt-5.4-mini,3587,0.00269025,71,0.0003195,3658,0.00300975
60,2026-06-29 14:08:22,gpt-5.4-mini,3591,0.00269325,68,0.000306,3659,0.0029992499999999997
61,2026-06-29 14:08:23,gpt-5.4-mini,3583,0.00268725,62,0.000279,3645,0.00296625
62,2026-06-29 14:08:24,gpt-5.4-mini,3606,0.0027045,61,0.0002745,3667,0.002979
63,2026-06-29 14:08:26,gpt-5.4-mini,3592,0.002694,76,0.000342,3668,0.003036
64,2026-06-29 14:08:27,gpt-5.4-mini,3588,0.002691,75,0.00033749999999999996,3663,0.0030285
65,2026-06-29 14:08:29,gpt-5.4-mini,3588,0.002691,90,0.00040500000000000003,3678,0.003096
66,2026-06-29 14:08:57,gpt-5.4-mini,40726,0.0305445,2447,0.0110115,43173,0.041555999999999996
67,2026-06-29 14:09:19,gpt-5.4-mini,11106,0.0083295,1883,0.0084735,12989,0.016803
68,2026-06-29 14:09:33,gpt-5.4-mini,8690,0.0065175,1850,0.008325,10540,0.014842500000000002
69,2026-06-29 14:09:39,gpt-5.4-mini,2550,0.0019125000000000001,193,0.0008685,2743,0.002781
70,2026-06-29 14:09:45,gpt-5.4-mini,7375,0.00553125,163,0.0007335,7538,0.0062647499999999995
71,2026-06-29 14:09:46,gpt-5.4-mini,2524,0.0018930000000000002,68,0.000306,2592,0.002199
72,2026-06-29 14:09:49,gpt-5.4-mini,2516,0.001887,55,0.0002475,2571,0.0021345
73,2026-06-29 14:09:50,gpt-5.4-mini,2535,0.00190125,76,0.000342,2611,0.00224325
74,2026-06-29 14:09:52,gpt-5.4-mini,2516,0.001887,90,0.00040500000000000003,2606,0.002292
75,2026-06-29 14:09:53,gpt-5.4-mini,2517,0.00188775,76,0.000342,2593,0.00222975
76,2026-06-29 14:09:54,gpt-5.4-mini,2521,0.0018907499999999999,89,0.0004005,2610,0.00229125
77,2026-06-29 14:09:56,gpt-5.4-mini,2513,0.0018847500000000001,64,0.000288,2577,0.00217275
78,2026-06-29 14:09:57,gpt-5.4-mini,2536,0.001902,86,0.00038700000000000003,2622,0.0022890000000000002
79,2026-06-29 14:09:59,gpt-5.4-mini,2522,0.0018915,70,0.00031499999999999996,2592,0.0022065
80,2026-06-29 14:10:00,gpt-5.4-mini,2518,0.0018885,77,0.0003465,2595,0.002235
81,2026-06-29 14:10:02,gpt-5.4-mini,2518,0.0018885,76,0.000342,2594,0.0022305
82,2026-06-29 14:10:24,gpt-5.4-mini,30144,0.022608,2270,0.010215,32414,0.032823
83,2026-06-29 14:10:39,gpt-5.4-mini,11536,0.008652,1863,0.0083835,13399,0.017035500000000002
84,2026-06-29 14:10:52,gpt-5.4-mini,8107,0.00608025,1700,0.00765,9807,0.01373025
85,2026-06-29 14:12:45,gpt-5.4-mini,2969,0.00222675,186,0.000837,3155,0.00306375
86,2026-06-29 14:12:50,gpt-5.4-mini,7268,0.005451,132,0.000594,7400,0.006045
87,2026-06-29 14:12:51,gpt-5.4-mini,2943,0.00220725,72,0.000324,3015,0.00253125
88,2026-06-29 14:12:52,gpt-5.4-mini,2935,0.00220125,69,0.0003105,3004,0.00251175
89,2026-06-29 14:12:54,gpt-5.4-mini,2954,0.0022155,66,0.000297,3020,0.0025125
90,2026-06-29 14:12:55,gpt-5.4-mini,2935,0.00220125,71,0.0003195,3006,0.00252075
91,2026-06-29 14:12:56,gpt-5.4-mini,2936,0.002202,72,0.000324,3008,0.002526
92,2026-06-29 14:12:57,gpt-5.4-mini,2940,0.002205,73,0.0003285,3013,0.0025335
93,2026-06-29 14:12:58,gpt-5.4-mini,2932,0.002199,45,0.00020250000000000002,2977,0.0024015
94,2026-06-29 14:13:01,gpt-5.4-mini,2955,0.0022162500000000003,72,0.000324,3027,0.0025402500000000004
95,2026-06-29 14:13:02,gpt-5.4-mini,2941,0.0022057500000000002,67,0.0003015,3008,0.0025072500000000004
96,2026-06-29 14:13:03,gpt-5.4-mini,2937,0.00220275,64,0.000288,3001,0.00249075
97,2026-06-29 14:13:05,gpt-5.4-mini,2937,0.00220275,118,0.000531,3055,0.00273375
98,2026-06-29 14:13:24,gpt-5.4-mini,34602,0.025951500000000002,2050,0.009225,36652,0.0351765
99,2026-06-29 14:13:46,gpt-5.4-mini,12597,0.009447750000000001,1921,0.0086445,14518,0.01809225
100,2026-06-29 14:14:00,gpt-5.4-mini,8322,0.0062415,1835,0.008257500000000001,10157,0.014499000000000001
101,2026-06-29 14:14:09,gpt-5.4-mini,6591,0.00494325,232,0.001044,6823,0.0059872499999999995
102,2026-06-29 14:14:10,gpt-5.4-mini,2544,0.001908,80,0.00036,2624,0.002268
103,2026-06-29 14:14:11,gpt-5.4-mini,2538,0.0019034999999999998,66,0.000297,2604,0.0022004999999999998
104,2026-06-29 14:14:12,gpt-5.4-mini,2530,0.0018975,59,0.0002655,2589,0.002163
105,2026-06-29 14:14:14,gpt-5.4-mini,2549,0.00191175,83,0.00037349999999999997,2632,0.00228525
106,2026-06-29 14:14:15,gpt-5.4-mini,2530,0.0018975,78,0.00035099999999999997,2608,0.0022485
107,2026-06-29 14:14:16,gpt-5.4-mini,2531,0.0018982499999999998,65,0.00029249999999999995,2596,0.0021907499999999996
108,2026-06-29 14:14:18,gpt-5.4-mini,2535,0.00190125,66,0.000297,2601,0.00219825
109,2026-06-29 14:14:19,gpt-5.4-mini,2527,0.0018952500000000002,76,0.000342,2603,0.00223725
110,2026-06-29 14:14:20,gpt-5.4-mini,2550,0.0019125000000000001,67,0.0003015,2617,0.0022140000000000003
111,2026-06-29 14:14:21,gpt-5.4-mini,2536,0.001902,63,0.0002835,2599,0.0021855
112,2026-06-29 14:14:23,gpt-5.4-mini,2532,0.001899,64,0.000288,2596,0.002187
113,2026-06-29 14:14:25,gpt-5.4-mini,2532,0.001899,85,0.00038250000000000003,2617,0.0022815
114,2026-06-29 14:14:32,gpt-5.4-mini,2588,0.001941,731,0.0032895,3319,0.0052305
SUMMARIZED,-,-,702103,0.5265772499999996,49519,0.22283550000000005,751622,0.7494127500000003
