Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
50,2026-07-12 11:19:44,gpt-5.4-mini,30340,0.022754999999999997,2079,0.009355500000000001,32419,0.0321105
51,2026-07-12 12:49:53,gpt-5.4-mini,8157,0.00611775,247,0.0011114999999999999,8404,0.0072292499999999996
52,2026-07-12 12:49:54,gpt-5.4-mini,2837,0.0021277500000000003,69,0.0003105,2906,0.0024382500000000003
53,2026-07-12 12:49:55,gpt-5.4-mini,2832,0.002124,51,0.0002295,2883,0.0023535
54,2026-07-12 12:49:56,gpt-5.4-mini,2837,0.0021277500000000003,44,0.000198,2881,0.00232575
55,2026-07-12 12:49:57,gpt-5.4-mini,2829,0.00212175,53,0.0002385,2882,0.00236025
56,2026-07-12 12:49:59,gpt-5.4-mini,2848,0.002136,58,0.000261,2906,0.002397
57,2026-07-12 12:50:00,gpt-5.4-mini,2830,0.0021225000000000003,91,0.00040950000000000003,2921,0.0025320000000000004
58,2026-07-12 12:50:01,gpt-5.4-mini,2828,0.0021209999999999996,52,0.000234,2880,0.0023549999999999995
59,2026-07-12 12:50:02,gpt-5.4-mini,2841,0.0021307500000000003,77,0.0003465,2918,0.0024772500000000003
60,2026-07-12 12:50:04,gpt-5.4-mini,2827,0.00212025,61,0.0002745,2888,0.00239475
61,2026-07-12 12:50:05,gpt-5.4-mini,2829,0.00212175,75,0.00033749999999999996,2904,0.00245925
62,2026-07-12 12:50:06,gpt-5.4-mini,2829,0.00212175,46,0.000207,2875,0.00232875
63,2026-07-12 12:50:07,gpt-5.4-mini,2835,0.0021262499999999997,77,0.0003465,2912,0.0024727499999999997
64,2026-07-12 12:50:34,gpt-5.4-mini,64119,0.04808925,2669,0.0120105,66788,0.06009975
65,2026-07-12 12:50:51,gpt-5.4-mini,11276,0.008457,2338,0.010520999999999999,13614,0.018978
66,2026-07-12 12:51:06,gpt-5.4-mini,11760,0.00882,2320,0.01044,14080,0.01926
67,2026-07-12 14:21:12,gpt-5.4-mini,2978,0.0022335000000000002,180,0.0008100000000000001,3158,0.0030435
68,2026-07-12 14:21:13,gpt-5.4-mini,2950,0.0022125,64,0.000288,3014,0.0025005
69,2026-07-12 14:21:15,gpt-5.4-mini,2945,0.00220875,70,0.00031499999999999996,3015,0.00252375
70,2026-07-12 14:21:16,gpt-5.4-mini,2950,0.0022125,45,0.00020250000000000002,2995,0.002415
71,2026-07-12 14:21:17,gpt-5.4-mini,2942,0.0022065,47,0.0002115,2989,0.002418
72,2026-07-12 14:21:19,gpt-5.4-mini,2961,0.00222075,76,0.000342,3037,0.00256275
73,2026-07-12 14:21:21,gpt-5.4-mini,2943,0.00220725,79,0.00035549999999999997,3022,0.00256275
74,2026-07-12 14:21:22,gpt-5.4-mini,2941,0.0022057500000000002,51,0.0002295,2992,0.0024352500000000003
75,2026-07-12 14:21:24,gpt-5.4-mini,2954,0.0022155,75,0.00033749999999999996,3029,0.002553
76,2026-07-12 14:21:25,gpt-5.4-mini,2940,0.002205,69,0.0003105,3009,0.0025155
77,2026-07-12 14:21:26,gpt-5.4-mini,2942,0.0022065,59,0.0002655,3001,0.0024720000000000002
78,2026-07-12 14:21:27,gpt-5.4-mini,2942,0.0022065,74,0.00033299999999999996,3016,0.0025395
79,2026-07-12 14:21:28,gpt-5.4-mini,2948,0.0022110000000000003,79,0.00035549999999999997,3027,0.0025665
80,2026-07-12 14:21:49,gpt-5.4-mini,29889,0.02241675,2583,0.011623499999999998,32472,0.034040249999999994
81,2026-07-12 14:22:05,gpt-5.4-mini,9591,0.00719325,2257,0.010156499999999999,11848,0.017349749999999997
82,2026-07-12 14:22:16,gpt-5.4-mini,2456,0.0018419999999999999,2146,0.009656999999999999,4602,0.011498999999999999
83,2026-07-12 14:22:28,gpt-5.4-mini,7225,0.00541875,227,0.0010214999999999998,7452,0.00644025
84,2026-07-12 14:22:29,gpt-5.4-mini,2815,0.00211125,67,0.0003015,2882,0.00241275
85,2026-07-12 14:22:30,gpt-5.4-mini,2810,0.0021075,69,0.0003105,2879,0.002418
86,2026-07-12 14:22:31,gpt-5.4-mini,2815,0.00211125,55,0.0002475,2870,0.0023587499999999997
87,2026-07-12 14:22:32,gpt-5.4-mini,2807,0.00210525,46,0.000207,2853,0.00231225
88,2026-07-12 14:22:33,gpt-5.4-mini,2826,0.0021195,70,0.00031499999999999996,2896,0.0024345
89,2026-07-12 14:22:36,gpt-5.4-mini,2808,0.0021060000000000002,76,0.000342,2884,0.002448
90,2026-07-12 14:22:37,gpt-5.4-mini,2806,0.0021045,73,0.0003285,2879,0.0024330000000000003
91,2026-07-12 14:22:38,gpt-5.4-mini,2819,0.00211425,82,0.000369,2901,0.0024832499999999998
92,2026-07-12 14:22:39,gpt-5.4-mini,2805,0.00210375,63,0.0002835,2868,0.00238725
93,2026-07-12 14:22:41,gpt-5.4-mini,2807,0.00210525,90,0.00040500000000000003,2897,0.00251025
94,2026-07-12 14:22:42,gpt-5.4-mini,2807,0.00210525,69,0.0003105,2876,0.00241575
95,2026-07-12 14:22:43,gpt-5.4-mini,2813,0.00210975,60,0.00027,2873,0.00237975
96,2026-07-12 14:23:00,gpt-5.4-mini,16062,0.0120465,2503,0.0112635,18565,0.023309999999999997
97,2026-07-12 14:23:19,gpt-5.4-mini,8756,0.006567,3370,0.015165000000000001,12126,0.021732
98,2026-07-12 15:17:35,gpt-5.4-mini,11600,0.0087,403,0.0018135,12003,0.010513499999999999
99,2026-07-12 15:17:37,gpt-5.4-mini,2636,0.001977,86,0.00038700000000000003,2722,0.002364
100,2026-07-12 15:17:38,gpt-5.4-mini,2631,0.00197325,48,0.000216,2679,0.0021892500000000002
101,2026-07-12 15:17:39,gpt-5.4-mini,2636,0.001977,74,0.00033299999999999996,2710,0.00231
102,2026-07-12 15:17:40,gpt-5.4-mini,2628,0.001971,49,0.0002205,2677,0.0021915
103,2026-07-12 15:17:41,gpt-5.4-mini,2647,0.00198525,59,0.0002655,2706,0.00225075
104,2026-07-12 15:17:42,gpt-5.4-mini,2629,0.00197175,75,0.00033749999999999996,2704,0.00230925
105,2026-07-12 15:17:43,gpt-5.4-mini,2627,0.0019702499999999998,57,0.0002565,2684,0.0022267499999999996
106,2026-07-12 15:17:44,gpt-5.4-mini,2640,0.00198,75,0.00033749999999999996,2715,0.0023175
107,2026-07-12 15:17:45,gpt-5.4-mini,2626,0.0019695,50,0.00022500000000000002,2676,0.0021945
108,2026-07-12 15:17:47,gpt-5.4-mini,2628,0.001971,66,0.000297,2694,0.002268
109,2026-07-12 15:17:48,gpt-5.4-mini,2628,0.001971,95,0.00042750000000000004,2723,0.0023985
110,2026-07-12 15:17:49,gpt-5.4-mini,2634,0.0019755,63,0.0002835,2697,0.0022589999999999997
111,2026-07-12 15:17:55,gpt-5.4-mini,2687,0.00201525,1001,0.0045045,3688,0.0065197499999999995
SUMMARIZED,-,-,645850,0.48438749999999997,47038,0.21167100000000005,692888,0.6960585000000001
