Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
32,2026-07-09 03:40:48,deepseek-v4-flash,3796,0,474,0,4270,0
33,2026-07-09 03:41:05,deepseek-v4-flash,10868,0,1131,0,11999,0
34,2026-07-09 03:41:43,deepseek-v4-flash,40143,0,1411,0,41554,0
35,2026-07-09 03:42:05,deepseek-v4-flash,10035,0,1735,0,11770,0
36,2026-07-09 03:42:16,deepseek-v4-flash,9944,0,623,0,10567,0
37,2026-07-09 03:43:47,deepseek-v4-flash,234502,0,3155,0,237657,0
38,2026-07-09 03:44:10,deepseek-v4-flash,28472,0,1106,0,29578,0
39,2026-07-09 03:44:28,deepseek-v4-flash,10443,0,840,0,11283,0
40,2026-07-09 03:46:58,deepseek-v4-flash,607746,0,6543,0,614289,0
41,2026-07-09 03:49:28,deepseek-v4-flash,46051,0,1675,0,47726,0
42,2026-07-09 03:49:49,deepseek-v4-flash,26288,0,1474,0,27762,0
43,2026-07-09 03:50:01,deepseek-v4-flash,12114,0,743,0,12857,0
44,2026-07-09 03:50:18,deepseek-v4-flash,12814,0,1273,0,14087,0
45,2026-07-09 03:50:49,deepseek-v4-flash,29100,0,1904,0,31004,0
46,2026-07-09 03:51:05,deepseek-v4-flash,12283,0,1326,0,13609,0
47,2026-07-09 03:51:09,deepseek-v4-flash,4865,0,508,0,5373,0
48,2026-07-09 03:52:15,deepseek-v4-flash,119870,0,3141,0,123011,0
49,2026-07-09 03:52:42,deepseek-v4-flash,38452,0,1122,0,39574,0
50,2026-07-09 03:53:01,deepseek-v4-flash,18876,0,962,0,19838,0
51,2026-07-09 03:54:58,deepseek-v4-flash,378540,0,6933,0,385473,0
52,2026-07-09 03:55:18,deepseek-v4-flash,11532,0,992,0,12524,0
53,2026-07-09 03:55:22,deepseek-v4-flash,4589,0,536,0,5125,0
54,2026-07-09 03:55:54,deepseek-v4-flash,29571,0,1249,0,30820,0
55,2026-07-09 03:56:06,deepseek-v4-flash,12653,0,611,0,13264,0
56,2026-07-09 03:57:15,deepseek-v4-flash,83170,0,1432,0,84602,0
57,2026-07-09 03:57:44,deepseek-v4-flash,30189,0,1646,0,31835,0
58,2026-07-09 03:57:53,deepseek-v4-flash,11642,0,610,0,12252,0
59,2026-07-09 03:58:25,deepseek-v4-flash,36576,0,2539,0,39115,0
60,2026-07-09 03:59:13,deepseek-v4-flash,109311,0,1678,0,110989,0
61,2026-07-09 03:59:24,deepseek-v4-flash,11679,0,761,0,12440,0
62,2026-07-09 04:00:57,deepseek-v4-flash,222247,0,6814,0,229061,0
63,2026-07-09 05:32:00,deepseek-v4-flash,88973,0,3080,0,92053,0
64,2026-07-09 05:32:17,deepseek-v4-flash,22358,0,557,0,22915,0
65,2026-07-09 05:32:29,deepseek-v4-flash,12417,0,622,0,13039,0
66,2026-07-09 05:32:39,deepseek-v4-flash,11249,0,493,0,11742,0
67,2026-07-09 05:33:09,deepseek-v4-flash,26967,0,1318,0,28285,0
68,2026-07-09 05:33:43,deepseek-v4-flash,32381,0,2070,0,34451,0
69,2026-07-09 05:34:00,deepseek-v4-flash,20515,0,1068,0,21583,0
70,2026-07-09 05:35:56,deepseek-v4-flash,276706,0,3719,0,280425,0
71,2026-07-09 05:36:48,deepseek-v4-flash,86159,0,1708,0,87867,0
72,2026-07-09 05:38:07,deepseek-v4-flash,36929,0,5600,0,42529,0
73,2026-07-09 05:41:09,deepseek-v4-flash,708528,0,9547,0,718075,0
74,2026-07-09 05:41:44,deepseek-v4-flash,44851,0,1393,0,46244,0
75,2026-07-09 05:42:05,deepseek-v4-flash,26374,0,1190,0,27564,0
76,2026-07-09 05:42:27,deepseek-v4-flash,19485,0,1239,0,20724,0
77,2026-07-09 05:42:40,deepseek-v4-flash,11367,0,843,0,12210,0
78,2026-07-09 05:42:51,deepseek-v4-flash,11328,0,630,0,11958,0
79,2026-07-09 05:43:30,deepseek-v4-flash,46895,0,2119,0,49014,0
80,2026-07-09 05:43:43,deepseek-v4-flash,12078,0,860,0,12938,0
81,2026-07-09 05:44:48,deepseek-v4-flash,168720,0,2200,0,170920,0
82,2026-07-09 05:45:16,deepseek-v4-flash,27287,0,1841,0,29128,0
83,2026-07-09 05:45:21,deepseek-v4-flash,4781,0,381,0,5162,0
84,2026-07-09 05:45:43,deepseek-v4-flash,4494,0,1856,0,6350,0
SUMMARIZED,-,-,6957428,0,172688,0,7130116,0
