Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
50,2026-07-08 08:15:36,deepseek-v4-flash,56530,0,2975,0,59505,0
51,2026-07-08 08:15:58,deepseek-v4-flash,22077,0,1190,0,23267,0
52,2026-07-08 08:16:15,deepseek-v4-flash,10277,0,1271,0,11548,0
53,2026-07-08 08:16:59,deepseek-v4-flash,56547,0,1777,0,58324,0
54,2026-07-08 08:20:19,deepseek-v4-flash,855740,0,10598,0,866338,0
55,2026-07-08 08:23:43,deepseek-v4-flash,807250,0,8758,0,816008,0
56,2026-07-08 08:25:47,deepseek-v4-flash,226728,0,10134,0,236862,0
57,2026-07-08 08:33:01,deepseek-v4-flash,636939,0,5209,0,642148,0
58,2026-07-08 08:33:05,deepseek-v4-flash,6155,0,380,0,6535,0
59,2026-07-08 08:33:27,deepseek-v4-flash,26621,0,1301,0,27922,0
60,2026-07-08 08:34:04,deepseek-v4-flash,32044,0,2257,0,34301,0
61,2026-07-08 08:34:25,deepseek-v4-flash,14606,0,1604,0,16210,0
62,2026-07-08 08:36:52,deepseek-v4-flash,334244,0,6622,0,340866,0
63,2026-07-08 08:36:59,deepseek-v4-flash,6176,0,629,0,6805,0
64,2026-07-08 08:37:14,deepseek-v4-flash,21995,0,690,0,22685,0
65,2026-07-08 08:37:30,deepseek-v4-flash,23117,0,778,0,23895,0
66,2026-07-08 08:37:35,deepseek-v4-flash,6161,0,540,0,6701,0
67,2026-07-08 08:37:44,deepseek-v4-flash,6162,0,813,0,6975,0
68,2026-07-08 08:40:27,deepseek-v4-flash,768126,0,7518,0,775644,0
69,2026-07-08 08:43:17,deepseek-v4-flash,559393,0,7987,0,567380,0
70,2026-07-08 08:43:49,deepseek-v4-flash,31399,0,2192,0,33591,0
71,2026-07-08 08:43:53,deepseek-v4-flash,4872,0,428,0,5300,0
72,2026-07-08 08:44:21,deepseek-v4-flash,50594,0,1318,0,51912,0
73,2026-07-08 08:45:09,deepseek-v4-flash,96669,0,2292,0,98961,0
74,2026-07-08 08:45:36,deepseek-v4-flash,22845,0,2088,0,24933,0
75,2026-07-08 08:46:26,deepseek-v4-flash,106718,0,1426,0,108144,0
76,2026-07-08 08:47:37,deepseek-v4-flash,156120,0,3811,0,159931,0
77,2026-07-08 08:48:36,deepseek-v4-flash,158830,0,2898,0,161728,0
78,2026-07-08 08:48:59,deepseek-v4-flash,35093,0,1099,0,36192,0
79,2026-07-08 08:49:15,deepseek-v4-flash,12556,0,1172,0,13728,0
80,2026-07-08 08:49:37,deepseek-v4-flash,23402,0,1117,0,24519,0
81,2026-07-08 08:52:05,deepseek-v4-flash,616693,0,7784,0,624477,0
82,2026-07-08 08:58:22,deepseek-v4-flash,297375,0,4843,0,302218,0
83,2026-07-08 08:58:28,deepseek-v4-flash,6412,0,735,0,7147,0
84,2026-07-08 08:59:52,deepseek-v4-flash,168961,0,3695,0,172656,0
85,2026-07-08 09:00:22,deepseek-v4-flash,23095,0,1878,0,24973,0
86,2026-07-08 09:00:28,deepseek-v4-flash,6413,0,653,0,7066,0
87,2026-07-08 09:01:49,deepseek-v4-flash,154016,0,2393,0,156409,0
88,2026-07-08 09:02:26,deepseek-v4-flash,53844,0,1667,0,55511,0
89,2026-07-08 09:03:04,deepseek-v4-flash,56935,0,1831,0,58766,0
90,2026-07-08 09:03:33,deepseek-v4-flash,46844,0,1143,0,47987,0
91,2026-07-08 09:03:38,deepseek-v4-flash,6418,0,469,0,6887,0
92,2026-07-08 09:03:43,deepseek-v4-flash,6419,0,465,0,6884,0
93,2026-07-08 09:04:00,deepseek-v4-flash,6418,0,1818,0,8236,0
SUMMARIZED,-,-,11783098,0,246897,0,12029995,0
