Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
32,2026-07-08 22:05:43,gpt-5.4,36065,0.0901625,6782,0.10173,42847,0.19189250000000002
33,2026-07-08 22:06:20,gpt-5.4,16300,0.040749999999999995,6295,0.09442500000000001,22595,0.135175
34,2026-07-08 22:06:54,gpt-5.4,17492,0.043730000000000005,6355,0.09532500000000001,23847,0.139055
35,2026-07-08 23:37:00,gpt-5.4,6789,0.0169725,224,0.00336,7013,0.020332500000000003
36,2026-07-08 23:37:08,gpt-5.4,15258,0.038145,122,0.00183,15380,0.039975
37,2026-07-08 23:37:10,gpt-5.4,6761,0.0169025,76,0.00114,6837,0.0180425
38,2026-07-08 23:37:12,gpt-5.4,6753,0.0168825,55,0.000825,6808,0.0177075
39,2026-07-08 23:37:13,gpt-5.4,6761,0.0169025,64,0.0009599999999999999,6825,0.0178625
40,2026-07-08 23:37:15,gpt-5.4,6752,0.01688,59,0.0008849999999999999,6811,0.017765
41,2026-07-08 23:37:21,gpt-5.4,17431,0.0435775,169,0.002535,17600,0.0461125
42,2026-07-08 23:37:22,gpt-5.4,6762,0.016905,57,0.0008550000000000001,6819,0.01776
43,2026-07-08 23:37:32,gpt-5.4,14836,0.03709,116,0.00174,14952,0.038829999999999996
44,2026-07-08 23:37:34,gpt-5.4,6753,0.0168825,81,0.0012150000000000002,6834,0.018097500000000002
45,2026-07-08 23:37:35,gpt-5.4,6753,0.0168825,52,0.00078,6805,0.0176625
46,2026-07-08 23:37:37,gpt-5.4,6752,0.01688,61,0.000915,6813,0.017795
47,2026-07-08 23:38:16,gpt-5.4,41172,0.10293,6402,0.09602999999999999,47574,0.19895999999999997
48,2026-07-08 23:38:46,gpt-5.4,17132,0.04283000000000001,6050,0.09075,23182,0.13358
49,2026-07-08 23:39:18,gpt-5.4,16466,0.04116500000000001,6106,0.09159,22572,0.132755
50,2026-07-08 23:57:42,gpt-5.4,16855,0.042137499999999994,364,0.0054600000000000004,17219,0.047597499999999994
51,2026-07-08 23:57:49,gpt-5.4,16636,0.04159,183,0.002745,16819,0.044335
52,2026-07-08 23:57:50,gpt-5.4,6771,0.0169275,59,0.0008849999999999999,6830,0.017812500000000002
53,2026-07-08 23:57:52,gpt-5.4,6763,0.0169075,64,0.0009599999999999999,6827,0.017867499999999998
54,2026-07-08 23:57:53,gpt-5.4,6771,0.0169275,60,0.0009,6831,0.017827500000000003
55,2026-07-08 23:57:55,gpt-5.4,6762,0.016905,58,0.00087,6820,0.017775
56,2026-07-08 23:58:00,gpt-5.4,14995,0.0374875,136,0.00204,15131,0.0395275
57,2026-07-08 23:58:02,gpt-5.4,6772,0.01693,61,0.000915,6833,0.017845
58,2026-07-08 23:58:04,gpt-5.4,6787,0.0169675,54,0.00081,6841,0.0177775
59,2026-07-08 23:58:05,gpt-5.4,6763,0.0169075,66,0.00099,6829,0.0178975
60,2026-07-08 23:58:06,gpt-5.4,6763,0.0169075,64,0.0009599999999999999,6827,0.017867499999999998
61,2026-07-08 23:58:07,gpt-5.4,6762,0.016905,59,0.0008849999999999999,6821,0.01779
62,2026-07-08 23:58:37,gpt-5.4,38249,0.0956225,4212,0.06318,42461,0.1588025
63,2026-07-09 01:19:38,gpt-5.4,11647,0.029117499999999998,271,0.004064999999999999,11918,0.0331825
64,2026-07-09 01:19:45,gpt-5.4,11752,0.02938,129,0.0019349999999999999,11881,0.031315
65,2026-07-09 01:19:49,gpt-5.4,5010,0.012525,65,0.000975,5075,0.0135
66,2026-07-09 01:19:50,gpt-5.4,5002,0.012505,58,0.00087,5060,0.013375
67,2026-07-09 01:19:53,gpt-5.4,5010,0.012525,66,0.00099,5076,0.013515
68,2026-07-09 01:19:55,gpt-5.4,5001,0.0125025,58,0.00087,5059,0.013372499999999999
69,2026-07-09 01:20:01,gpt-5.4,11481,0.0287025,146,0.00219,11627,0.0308925
70,2026-07-09 01:20:07,gpt-5.4,13769,0.0344225,177,0.002655,13946,0.0370775
71,2026-07-09 01:20:09,gpt-5.4,5026,0.012565,61,0.000915,5087,0.013479999999999999
72,2026-07-09 01:20:11,gpt-5.4,5002,0.012505,65,0.000975,5067,0.01348
73,2026-07-09 01:20:12,gpt-5.4,5002,0.012505,70,0.00105,5072,0.013555000000000001
74,2026-07-09 01:20:13,gpt-5.4,5001,0.0125025,43,0.0006450000000000001,5044,0.0131475
75,2026-07-09 01:21:02,gpt-5.4,40995,0.1024875,8509,0.127635,49504,0.2301225
76,2026-07-09 02:45:48,gpt-5.4,11430,0.028574999999999996,232,0.00348,11662,0.03205499999999999
77,2026-07-09 02:45:51,gpt-5.4,5450,0.013625,72,0.00108,5522,0.014705
78,2026-07-09 02:45:52,gpt-5.4,5454,0.013635,78,0.00117,5532,0.014804999999999999
79,2026-07-09 02:45:54,gpt-5.4,5446,0.013615,63,0.000945,5509,0.01456
80,2026-07-09 02:45:56,gpt-5.4,5454,0.013635,57,0.0008550000000000001,5511,0.01449
81,2026-07-09 02:45:58,gpt-5.4,5445,0.0136125,59,0.0008849999999999999,5504,0.0144975
82,2026-07-09 02:45:59,gpt-5.4,5453,0.0136325,76,0.00114,5529,0.014772500000000001
83,2026-07-09 02:46:05,gpt-5.4,12608,0.03152,119,0.0017850000000000001,12727,0.033305
84,2026-07-09 02:46:11,gpt-5.4,12324,0.03081,130,0.00195,12454,0.03276
85,2026-07-09 02:46:12,gpt-5.4,5446,0.013615,64,0.0009599999999999999,5510,0.014575000000000001
86,2026-07-09 02:46:16,gpt-5.4,5446,0.013615,61,0.000915,5507,0.014530000000000001
87,2026-07-09 02:46:18,gpt-5.4,5445,0.0136125,53,0.000795,5498,0.0144075
88,2026-07-09 02:47:04,gpt-5.4,69355,0.1733875,6432,0.09648000000000001,75787,0.26986750000000004
89,2026-07-09 02:47:37,gpt-5.4,15732,0.03933,6027,0.090405,21759,0.129735
90,2026-07-09 02:48:07,gpt-5.4,17478,0.043695,5991,0.089865,23469,0.13356
91,2026-07-09 04:09:12,gpt-5.4,15404,0.038509999999999996,282,0.00423,15686,0.04273999999999999
92,2026-07-09 04:09:14,gpt-5.4,6859,0.0171475,57,0.0008550000000000001,6916,0.0180025
93,2026-07-09 04:09:20,gpt-5.4,18675,0.0466875,197,0.0029549999999999997,18872,0.0496425
94,2026-07-09 04:09:22,gpt-5.4,6855,0.0171375,54,0.00081,6909,0.017947499999999998
95,2026-07-09 04:09:24,gpt-5.4,6863,0.0171575,58,0.00087,6921,0.0180275
96,2026-07-09 04:09:25,gpt-5.4,6854,0.017135,50,0.00075,6904,0.017885
97,2026-07-09 04:09:33,gpt-5.4,17074,0.042685,187,0.0028049999999999998,17261,0.04549
98,2026-07-09 04:09:34,gpt-5.4,6864,0.01716,80,0.0012000000000000001,6944,0.01836
99,2026-07-09 04:09:36,gpt-5.4,6879,0.017197499999999998,78,0.00117,6957,0.0183675
100,2026-07-09 04:09:37,gpt-5.4,6855,0.0171375,53,0.000795,6908,0.0179325
101,2026-07-09 04:09:39,gpt-5.4,6855,0.0171375,70,0.00105,6925,0.0181875
102,2026-07-09 04:09:40,gpt-5.4,6854,0.017135,45,0.000675,6899,0.01781
103,2026-07-09 04:09:52,gpt-5.4,5505,0.0137625,1919,0.028784999999999998,7424,0.0425475
SUMMARIZED,-,-,1188294,2.970735,98174,1.4726099999999998,1286468,4.443345
