Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
27,2026-07-09 16:28:05,deepseek-v4-flash,10327,0,758,0,11085,0
28,2026-07-09 16:32:24,deepseek-v4-flash,1047139,0,10103,0,1057242,0
29,2026-07-09 16:34:26,deepseek-v4-flash,251061,0,8949,0,260010,0
30,2026-07-09 16:36:09,deepseek-v4-flash,170855,0,7992,0,178847,0
31,2026-07-09 16:37:55,deepseek-v4-flash,225170,0,2347,0,227517,0
32,2026-07-09 16:38:06,deepseek-v4-flash,13183,0,621,0,13804,0
33,2026-07-09 16:38:48,deepseek-v4-flash,77208,0,1414,0,78622,0
34,2026-07-09 16:39:06,deepseek-v4-flash,12258,0,1254,0,13512,0
35,2026-07-09 16:39:26,deepseek-v4-flash,18157,0,1303,0,19460,0
36,2026-07-09 16:43:06,deepseek-v4-flash,710627,0,6595,0,717222,0
37,2026-07-09 16:44:36,deepseek-v4-flash,201307,0,3019,0,204326,0
38,2026-07-09 16:45:54,deepseek-v4-flash,78956,0,5072,0,84028,0
39,2026-07-09 16:47:36,deepseek-v4-flash,199145,0,4372,0,203517,0
40,2026-07-09 16:47:46,deepseek-v4-flash,11764,0,490,0,12254,0
41,2026-07-09 16:49:54,deepseek-v4-flash,525992,0,7562,0,533554,0
42,2026-07-09 16:51:12,deepseek-v4-flash,134519,0,6965,0,141484,0
43,2026-07-09 16:51:53,deepseek-v4-flash,37115,0,1059,0,38174,0
44,2026-07-09 16:51:59,deepseek-v4-flash,5038,0,689,0,5727,0
45,2026-07-09 16:52:25,deepseek-v4-flash,33356,0,1159,0,34515,0
46,2026-07-09 16:52:38,deepseek-v4-flash,12801,0,936,0,13737,0
47,2026-07-09 16:53:04,deepseek-v4-flash,36468,0,1862,0,38330,0
48,2026-07-09 16:53:17,deepseek-v4-flash,13873,0,961,0,14834,0
49,2026-07-09 16:53:34,deepseek-v4-flash,12040,0,1314,0,13354,0
50,2026-07-09 16:54:29,deepseek-v4-flash,110690,0,2676,0,113366,0
51,2026-07-09 16:54:34,deepseek-v4-flash,5031,0,582,0,5613,0
52,2026-07-09 16:54:39,deepseek-v4-flash,5031,0,346,0,5377,0
53,2026-07-09 16:57:58,deepseek-v4-flash,868754,0,11230,0,879984,0
54,2026-07-09 16:58:48,deepseek-v4-flash,51371,0,4666,0,56037,0
55,2026-07-09 16:59:30,deepseek-v4-flash,30712,0,3858,0,34570,0
56,2026-07-09 17:00:09,deepseek-v4-flash,64615,0,2143,0,66758,0
57,2026-07-09 17:00:23,deepseek-v4-flash,12721,0,951,0,13672,0
58,2026-07-09 17:00:47,deepseek-v4-flash,40622,0,1158,0,41780,0
59,2026-07-09 17:01:14,deepseek-v4-flash,29487,0,1898,0,31385,0
60,2026-07-09 17:01:28,deepseek-v4-flash,16279,0,1232,0,17511,0
61,2026-07-09 17:01:57,deepseek-v4-flash,39397,0,1733,0,41130,0
62,2026-07-09 17:02:01,deepseek-v4-flash,4551,0,389,0,4940,0
63,2026-07-09 17:03:15,deepseek-v4-flash,177318,0,3104,0,180422,0
64,2026-07-09 17:03:20,deepseek-v4-flash,4548,0,483,0,5031,0
65,2026-07-09 17:03:53,deepseek-v4-flash,51034,0,1664,0,52698,0
66,2026-07-09 17:05:09,deepseek-v4-flash,204938,0,6178,0,211116,0
67,2026-07-09 18:37:12,deepseek-v4-flash,397300,0,4014,0,401314,0
68,2026-07-09 18:37:39,deepseek-v4-flash,34308,0,1270,0,35578,0
69,2026-07-09 18:37:50,deepseek-v4-flash,13280,0,744,0,14024,0
70,2026-07-09 18:38:05,deepseek-v4-flash,10771,0,689,0,11460,0
71,2026-07-09 18:38:48,deepseek-v4-flash,40377,0,3077,0,43454,0
72,2026-07-09 18:39:10,deepseek-v4-flash,27543,0,876,0,28419,0
73,2026-07-09 18:41:24,deepseek-v4-flash,174880,0,4145,0,179025,0
74,2026-07-09 18:42:41,deepseek-v4-flash,125870,0,3515,0,129385,0
75,2026-07-09 18:42:59,deepseek-v4-flash,16744,0,764,0,17508,0
76,2026-07-09 18:43:29,deepseek-v4-flash,24966,0,1556,0,26522,0
77,2026-07-09 18:48:21,deepseek-v4-flash,1312575,0,17197,0,1329772,0
78,2026-07-09 18:49:21,deepseek-v4-flash,75626,0,4912,0,80538,0
79,2026-07-09 18:50:17,deepseek-v4-flash,50067,0,5195,0,55262,0
80,2026-07-09 18:51:05,deepseek-v4-flash,24009,0,2169,0,26178,0
81,2026-07-09 18:52:08,deepseek-v4-flash,52365,0,4080,0,56445,0
82,2026-07-09 18:52:50,deepseek-v4-flash,38054,0,1351,0,39405,0
83,2026-07-09 18:53:06,deepseek-v4-flash,14887,0,1071,0,15958,0
84,2026-07-09 18:53:32,deepseek-v4-flash,30733,0,1824,0,32557,0
85,2026-07-09 18:53:42,deepseek-v4-flash,12955,0,579,0,13534,0
86,2026-07-09 18:53:47,deepseek-v4-flash,5289,0,483,0,5772,0
87,2026-07-09 18:54:30,deepseek-v4-flash,59333,0,2480,0,61813,0
88,2026-07-09 18:54:45,deepseek-v4-flash,12638,0,1164,0,13802,0
89,2026-07-09 18:55:03,deepseek-v4-flash,21264,0,914,0,22178,0
90,2026-07-09 18:55:10,deepseek-v4-flash,5485,0,619,0,6104,0
SUMMARIZED,-,-,9943068,0,240685,0,10183753,0
